	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	Input DNA	sample sheet Sample_ID	barcode_id
126	01LJ00959.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	359190868	O8	70	H4					False	64.414	6.4414	6.4414	True	O8	False	1165.0	3835.0		O	8	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col7to12	0.899	2.7242424242424246	7.504231	01LJ00959_V5	C524
127	01LJ03318.V8	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126696	P8	70	H4					False	0.268	0.0268	0.268		P8	False	5000.0	0.0		P	8	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col7to12	0.687	2.081818181818182	1.34	01LJ03318_V8	C532
128	01LJ00514.V10	5	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	A	93522	359190284	A9	70	A5					False	22.552	2.2552	2.2552	True	A9	False	3325.0	1675.0		A	9	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col7to12	0.714	2.1636363636363636	7.49854	01LJ00514_V10	C533
129	01LJ01105.V10	5	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	359137944	B9	70	A5					False	53.649	5.3649	5.3649	True	B9	False	1397.5	3602.5		B	9	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col7to12	1.162	3.521212121212121	7.497447749999999	01LJ01105_V10	C541
130	01LJ02501.V10	5	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	B	93522	359190277	C9	70	B5					False	10.856	1.0856	10.856		C9	False	690.0	4310.0		C	9	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col7to12	0.721	2.1848484848484846	7.49064	01LJ02501_V10	C534
131	01LJ01331.V8	5	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	359137942	D9	70	B5					False	59.06	5.906	5.906	True	D9	False	1270.0	3730.0		D	9	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col7to12	0.744	2.2545454545454544	7.50062	01LJ01331_V8	C542
132	01LJ03061.V10	5	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190287	E9	70	C5					False	9.026	0.9026	9.026		E9	False	830.0	4170.0		E	9	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col7to12	0.637	1.9303030303030304	7.49158	01LJ03061_V10	C535
133	01LJ01448.V10	5	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	C	93654	359137976	F9	70	C5					False	29.348	2.9348	2.9348	True	F9	False	2555.0	2445.0		F	9	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col7to12	0.645	1.9545454545454546	7.4984139999999995	01LJ01448_V10	C543
134	01LJ04470.V10	5	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	D	93522	359190286	G9	70	D5					False	16.001	1.6001	1.6001	True	G9	False	4687.5	312.5		G	9	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col7to12	0.715	2.1666666666666665	7.50046875	01LJ04470_V10	C536
135	01LJ01601.V8	5	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	359137977	H9	70	D5					False	48.193	4.8193	4.8193	True	H9	False	1555.0	3445.0		H	9	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col7to12	0.658	1.993939393939394	7.494011500000001	01LJ01601_V8	C544
136	01LJ05249.V8	5	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	359190272	I9	70	E5					False	23.441	2.3441	2.3441	True	I9	False	3200.0	1800.0		I	9	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col7to12	0.674	2.0424242424242425	7.50112	01LJ05249_V8	C537
137	01LJ01758.V8	5	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	E	93654	359137978	J9	70	E5					False	27.68	2.768	2.768	True	J9	False	2710.0	2290.0		J	9	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col7to12	0.808	2.4484848484848483	7.5012799999999995	01LJ01758_V8	C545
138	01LJ05501.V10	5	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	F	93522	359190278	K9	70	F5					False	4.691	0.4691	4.691		K9	False	1600.0	3400.0		K	9	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col7to12	0.668	2.0242424242424244	7.505599999999999	01LJ05501_V10	C538
139	01LJ01896.V8	5	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	359137979	L9	70	F5					False	13.123	1.3123	13.123		L9	False	572.5	4427.5		L	9	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col7to12	0.934	2.83030303030303	7.5129174999999995	01LJ01896_V8	C546
140	01LJ05842.V8	5	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	359190279	M9	70	G5					False	12.742	1.2742	12.742		M9	False	587.5	4412.5		M	9	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col7to12	0.816	2.4727272727272727	7.485925	01LJ05842_V8	C539
141	01LJ02064.V8	5	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	G	93654	359137980	N9	70	G5					False	33.472	3.3472	3.3472	True	N9	False	2240.0	2760.0		N	9	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col7to12	0.769	2.3303030303030305	7.497728	01LJ02064_V8	C547
142	01LJ00016.V8	5	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190283	O9	70	H5					False	11.026	1.1026	11.026		O9	False	680.0	4320.0		O	9	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col7to12	0.629	1.9060606060606062	7.49768	01LJ00016_V8	C540
143	01LJ02227.V8	5	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	H	93654	359137975	P9	70	H5					False	14.629	1.4629	14.629		P9	False	512.5	4487.5		P	9	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col7to12	0.756	2.290909090909091	7.4973625	01LJ02227_V8	C548
144	01LJ00305.V10	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	A	93614	359190852	A10	70	A5					False	0.267	0.0267	0.267		A10	False	5000.0	0.0		A	10	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col7to12	1.101	3.3363636363636364	1.335	01LJ00305_V10	C549
145	01LJ02329.V8	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126225	B10	70	A5					False	0.267	0.0267	0.267		B10	False	5000.0	0.0		B	10	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col7to12	0.82	2.484848484848485	1.335	01LJ02329_V8	C557
146	01LJ00388.V8	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	B	93614	359190905	C10	70	B5					False	0.416	0.0416	0.416		C10	False	5000.0	0.0		C	10	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col7to12	1.447	4.384848484848485	2.08	01LJ00388_V8	C550
147	01LJ02350.V10	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126226	D10	70	B5					False	0.266	0.0266	0.266		D10	False	5000.0	0.0		D	10	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col7to12	0.956	2.896969696969697	1.33	01LJ02350_V10	C558
148	01LJ00467.V10	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	C	93614	359190814	E10	70	C5					False	0.268	0.0268	0.268		E10	False	5000.0	0.0		E	10	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col7to12	0.967	2.93030303030303	1.34	01LJ00467_V10	C551
149	01LJ02403.V8	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126227	F10	70	C5					False	0.266	0.0266	0.266		F10	False	5000.0	0.0		F	10	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col7to12	0.778	2.3575757575757574	1.33	01LJ02403_V8	C559
150	01LJ00505.V8	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	D	93614	359190875	G10	70	D5					False	0.273	0.0273	0.273		G10	False	5000.0	0.0		G	10	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col7to12	0.817	2.4757575757575756	1.365	01LJ00505_V8	C552
151	01LJ02605.V8	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126228	H10	70	D5					False	0.264	0.0264	0.264		H10	False	5000.0	0.0		H	10	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col7to12	0.777	2.3545454545454545	1.32	01LJ02605_V8	C560
152	01LJ00558.V8	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	E	93614	359190866	I10	70	E5					False	0.273	0.0273	0.273		I10	False	5000.0	0.0		I	10	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col7to12	0.808	2.4484848484848483	1.365	01LJ00558_V8	C553
153	01LJ02726.V8	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126229	J10	70	E5					False	0.268	0.0268	0.268		J10	False	5000.0	0.0		J	10	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col7to12	0.829	2.512121212121212	1.34	01LJ02726_V8	C561
154	01LJ00614.V8	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	F	93614	359190867	K10	70	F5					False	0.27	0.027	0.27		K10	False	5000.0	0.0		K	10	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col7to12	1.191	3.6090909090909093	1.35	01LJ00614_V8	C554
155	01LJ02861.V8	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126230	L10	70	F5					False	0.266	0.0266	0.266		L10	False	5000.0	0.0		L	10	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col7to12	0.727	2.2030303030303027	1.33	01LJ02861_V8	C562
156	01LJ00734.V8	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	G	93614	359190873	M10	70	G5					False	0.284	0.0284	0.284		M10	False	5000.0	0.0		M	10	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col7to12	0.966	2.927272727272727	1.4199999999999997	01LJ00734_V8	C555
157	01LJ03070.V8	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126231	N10	70	G5					False	0.267	0.0267	0.267		N10	False	5000.0	0.0		N	10	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col7to12	0.72	2.1818181818181817	1.335	01LJ03070_V8	C563
158	01LJ00959.V8	5	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	H	93614	359190864	O10	70	H5					False	0.269	0.0269	0.269		O10	False	5000.0	0.0		O	10	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col7to12	0.745	2.257575757575758	1.345	01LJ00959_V8	C556
159	01LJ03318.V10	5	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126704	P10	70	H5					False	0.739	0.0739	0.739		P10	False	5000.0	0.0		P	10	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col7to12	0.94	2.8484848484848486	3.695	01LJ03318_V10	C564
160	01LJ00514.V12	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	A	93522	359190261	A11	70	A6					False	1.315	0.1315	1.315		A11	False	5000.0	0.0		A	11	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col7to12	1.023	3.0999999999999996	6.575	01LJ00514_V12	C565
161	01LJ01105.V12	6	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	359137941	B11	70	A6					False	26.344	2.6344	2.6344	True	B11	False	2847.5	2152.5		B	11	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col7to12	1.276	3.8666666666666663	7.501454	01LJ01105_V12	C573
162	01LJ02501.V12	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	B	93522	359190281	C11	70	B6					False	1.085	0.1085	1.085		C11	False	5000.0	0.0		C	11	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col7to12	0.697	2.112121212121212	5.425	01LJ02501_V12	C566
163	01LJ01331.V10	6	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	359137952	D11	70	B6					False	15.365	1.5365	1.5365	True	D11	False	4880.0	120.0		D	11	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col7to12	0.788	2.387878787878788	7.49812	01LJ01331_V10	C574
164	01LJ03061.V12	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190282	E11	70	C6					False	1.108	0.1108	1.108		E11	False	5000.0	0.0		E	11	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col7to12	0.587	1.7787878787878786	5.540000000000001	01LJ03061_V12	C567
165	01LJ01448.V12	6	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	C	93654	359137974	F11	70	C6					False	1.28	0.128	1.28		F11	False	5000.0	0.0		F	11	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col7to12	0.761	2.3060606060606057	6.4	01LJ01448_V12	C575
166	01LJ04470.V12	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	D	93522	359190274	G11	70	D6					False	0.659	0.0659	0.659		G11	False	5000.0	0.0		G	11	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col7to12	0.757	2.293939393939394	3.295	01LJ04470_V12	C568
167	01LJ01601.V10	6	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	D	93654	359137973	H11	70	D6					False	4.646	0.4646	4.646		H11	False	1615.0	3385.0		H	11	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col7to12	0.748	2.266666666666667	7.50329	01LJ01601_V10	C576
168	01LJ05249.V10	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	E	93522	359190275	I11	70	E6					False	0.289	0.0289	0.289		I11	False	5000.0	0.0		I	11	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col7to12	0.741	2.2454545454545456	1.445	01LJ05249_V10	C569
169	01LJ01758.V10	6	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	E	93654	359137986	J11	70	E6					False	8.596	0.8596	8.596		J11	False	872.5	4127.5		J	11	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col7to12	0.815	2.4696969696969693	7.5000100000000005	01LJ01758_V10	C577
170	01LJ05501.V12	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	F	93522	359190280	K11	70	F6					False	0.336	0.0336	0.336		K11	False	5000.0	0.0		K	11	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col7to12	0.641	1.9424242424242422	1.68	01LJ05501_V12	C570
171	01LJ01896.V10	6	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	359137987	L11	70	F6					False	5.087	0.5087	5.087		L11	False	1475.0	3525.0		L	11	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col7to12	0.679	2.0575757575757576	7.503325	01LJ01896_V10	C578
172	01LJ05842.V10	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	359190285	M11	70	G6					False	0.28	0.028	0.28		M11	False	5000.0	0.0		M	11	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col7to12	0.795	2.4090909090909096	1.4000000000000001	01LJ05842_V10	C571
173	01LJ02064.V10	6	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	G	93654	359137988	N11	70	G6					False	5.092	0.5092	5.092		N11	False	1472.5	3527.5		N	11	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col7to12	0.852	2.581818181818182	7.49797	01LJ02064_V10	C579
174	01LJ00016.V10	6	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190597	O11	70	H6					False	0.287	0.0287	0.287		O11	False	5000.0	0.0		O	11	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col7to12	0.629	1.9060606060606062	1.435	01LJ00016_V10	C572
175	01LJ02227.V10	6	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	H	93654	359137985	P11	70	H6					False	5.042	0.5042	5.042		P11	False	1487.5	3512.5		P	11	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col7to12	0.928	2.812121212121212	7.499974999999999	01LJ02227_V10	C580
176	01LJ00305.V12	6	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190853	A12	70	A6					False	76.328	7.6328	7.6328	True	A12	False	982.5	4017.5		A	12	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col7to12	1.232	3.7333333333333334	7.499225999999999	01LJ00305_V12	C581
177	01LJ02329.V10	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126233	B12	70	A6					False	0.268	0.0268	0.268		B12	False	5000.0	0.0		B	12	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col7to12	0.852	2.581818181818182	1.34	01LJ02329_V10	C589
178	01LJ00388.V10	6	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	359190860	C12	70	B6					False	77.08	7.708	7.708	True	C12	False	972.5	4027.5		C	12	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col7to12	1.117	3.3848484848484848	7.496029999999999	01LJ00388_V10	C582
179	01LJ02350.V12	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126234	D12	70	B6					False	0.267	0.0267	0.267		D12	False	5000.0	0.0		D	12	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col7to12	0.783	2.3727272727272726	1.335	01LJ02350_V12	C590
180	01LJ00467.V12	6	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	C	93614	359190862	E12	70	C6					False	71.426	7.1426	7.1426	True	E12	False	1050.0	3950.0		E	12	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col7to12	1.52	4.606060606060606	7.49973	01LJ00467_V12	C583
181	01LJ02403.V10	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126235	F12	70	C6					False	0.267	0.0267	0.267		F12	False	5000.0	0.0		F	12	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col7to12	0.922	2.793939393939394	1.335	01LJ02403_V10	C591
182	01LJ00505.V12	6	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190952	G12	70	D6					False	79.043	7.9043	7.9043	True	G12	False	950.0	4050.0		G	12	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col7to12	1.066	3.230303030303031	7.509085	01LJ00505_V12	C584
183	01LJ02605.V10	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126236	H12	70	D6					False	0.267	0.0267	0.267		H12	False	5000.0	0.0		H	12	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col7to12	1.135	3.4393939393939394	1.335	01LJ02605_V10	C592
184	01LJ00558.V10	6	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	E	93614	359190855	I12	70	E6					False	0.268	0.0268	0.268		I12	False	5000.0	0.0		I	12	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col7to12	0.986	2.987878787878788	1.34	01LJ00558_V10	C585
185	01LJ02726.V10	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126237	J12	70	E6					False	0.264	0.0264	0.264		J12	False	5000.0	0.0		J	12	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col7to12	0.661	2.003030303030303	1.32	01LJ02726_V10	C593
186	01LJ00614.V10	6	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	F	93614	359190985	K12	70	F6					False	67.468	6.7468	6.7468	True	K12	False	1112.5	3887.5		K	12	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col7to12	1.01	3.0606060606060606	7.505815	01LJ00614_V10	C586
187	01LJ02861.V10	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126238	L12	70	F6					False	0.269	0.0269	0.269		L12	False	5000.0	0.0		L	12	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col7to12	0.786	2.381818181818182	1.345	01LJ02861_V10	C594
188	01LJ00734.V10	6	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190854	M12	70	G6					False	56.914	5.6914	5.6914	True	M12	False	1317.5	3682.5		M	12	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col7to12	1.089	3.3	7.4984195	01LJ00734_V10	C587
189	01LJ03070.V10	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126239	N12	70	G6					False	0.267	0.0267	0.267		N12	False	5000.0	0.0		N	12	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col7to12	0.723	2.190909090909091	1.335	01LJ03070_V10	C595
190	01LJ00959.V10	6	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	359190928	O12	70	H6					False	21.512	2.1512	2.1512	True	O12	False	3487.5	1512.5		O	12	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col7to12	0.67	2.0303030303030303	7.50231	01LJ00959_V10	C588
