	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
96	3	01LJ00514.V8	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	A	93522	359190273	A7	70	A4					False	2.7218	13.609	27.218	27.218	2.7218	True	0.1	A7	False	2755.0	2245.0	1	7.498559	168.88646396396396	0.37492795	A	7	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col7to12	C501	0.676	2.0484848484848484	01LJ00514_V8
97	195	01LJ01105.V8	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	A	93654	359137945	B7	70	A4					False	0.0434	0.217	0.434	0.434	0.434	False	0.1	B7	False	5000.0	0.0	1	2.17	48.87387387387387	0.1085	B	7	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col7to12	C509	1.172	3.5515151515151513	01LJ01105_V8
98	15	01LJ02501.V8	4	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	B	93522	359190596	C7	70	B4					False	1.1466	5.733	11.466	11.466	5.733	True	0.1	C7	False	1307.5	3692.5	1	7.495897499999999	168.82652027027024	0.3747948749999999	C	7	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col7to12	C502	0.663	2.009090909090909	01LJ02501_V8
99	207	01LJ01331.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	B	93654	359137946	D7	70	B4					False	0.0404	0.202	0.404	0.404	0.404	False	0.0999999999999999	D7	False	5000.0	0.0	1	2.02	45.4954954954955	0.101	D	7	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col7to12	C510	0.813	2.4636363636363634	01LJ01331_V5
100	27	01LJ03061.V8	4	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	359190299	E7	70	C4					False	1.0651	5.3255	10.651	10.651	5.3255	True	0.0999999999999999	E7	False	1407.5	3592.5	1	7.495641249999999	168.82074887387387	0.3747820625	E	7	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col7to12	C503	0.644	1.9515151515151519	01LJ03061_V8
101	219	01LJ01448.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	C	93654	359137943	F7	70	C4					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	F7	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	F	7	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col7to12	C511	1.132	3.43030303030303	01LJ01448_V5
102	39	01LJ04470.V8	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	D	93522	359190296	G7	70	D4					False	4.4887	22.4435	44.887	44.887	4.4887	True	0.0999999999999999	G7	False	1670.0	3330.0	1	7.496129	168.83173423423423	0.37480645	G	7	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col7to12	C504	0.854	2.587878787878788	01LJ04470_V8
103	231	01LJ01601.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	D	93654	359137968	H7	70	D4					False	0.0271	0.1355	0.271	0.271	0.271	False	0.0999999999999999	H7	False	5000.0	0.0	1	1.355	30.51801801801802	0.06775	H	7	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col7to12	C512	4.453	13.493939393939394	01LJ01601_V5
104	51	01LJ05249.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	E	93522	359190290	I7	70	E4					False	1.6861	8.4305	16.861	16.861	1.6861	True	0.0999999999999999	I7	False	4447.5	552.5	1	7.498929749999999	168.89481418918916	0.3749464875	I	7	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col7to12	C505	0.807	2.4454545454545458	01LJ05249_V5
105	243	01LJ01758.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	E	93654	359137969	J7	70	E4					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	J7	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	J	7	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col7to12	C513	2.672	8.096969696969698	01LJ01758_V5
106	63	01LJ05501.V8	4	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	F	93522	359190241	K7	70	F4					False	1.0688	5.344	10.688	10.688	5.344	True	0.0999999999999999	K7	False	1402.5	3597.5	1	7.49496	168.8054054054054	0.374748	K	7	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col7to12	C506	0.657	1.9909090909090907	01LJ05501_V8
107	255	01LJ01896.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	F	93654	359137970	L7	70	F4					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	L7	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	7	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col7to12	C514	2.002	6.0666666666666655	01LJ01896_V5
108	75	01LJ05842.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	G	93522	359190297	M7	70	G4					False	6.1167	30.5835	61.167	61.167	6.1167	True	0.0999999999999999	M7	False	1225.0	3775.0	1	7.492957499999999	168.76030405405402	0.3746478749999999	M	7	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col7to12	C507	0.666	2.0181818181818185	01LJ05842_V5
109	267	01LJ02064.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	G	93654	359137971	N7	70	G4					False	0.0284	0.142	0.284	0.284	0.284	False	0.1	N7	False	5000.0	0.0	1	1.4199999999999997	31.98198198198197	0.071	N	7	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col7to12	C515	0.861	2.6090909090909093	01LJ02064_V5
110	87	01LJ00016.V5	4	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190302	O7	70	H4					False	0.986	4.93	9.86	9.86	4.93	True	0.1	O7	False	1522.5	3477.5	1	7.5059249999999995	169.05236486486487	0.37529625	O	7	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col7to12	C508	0.974	2.9515151515151516	01LJ00016_V5
111	279	01LJ02227.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	H	93654	359137972	P7	70	H4					False	0.0271	0.1355	0.271	0.271	0.271	False	0.0999999999999999	P7	False	5000.0	0.0	1	1.355	30.51801801801802	0.06775	P	7	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col7to12	C516	0.962	2.915151515151515	01LJ02227_V5
112	99	01LJ00305.V8	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190877	A8	70	A4					False	2.2563	11.2815	22.563	22.563	2.2563	True	0.1	A8	False	3325.0	1675.0	1	7.5021975	168.96841216216217	0.375109875	A	8	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col7to12	C517	1.004	3.0424242424242425	01LJ00305_V8
113	291	01LJ02329.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126217	B8	70	A4					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	B8	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	8	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col7to12	C525	3.225	9.772727272727273	01LJ02329_V5
114	111	01LJ00388.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	B	93614	359190878	C8	70	B4					False	6.9419	34.7095	69.419	69.419	6.9419	True	0.1	C8	False	1080.0	3920.0	1	7.4972520000000005	168.85702702702704	0.3748626	C	8	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col7to12	C518	0.675	2.045454545454546	01LJ00388_V5
115	303	01LJ02350.V8	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126218	D8	70	B4					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	D8	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	8	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col7to12	C526	0.988	2.9939393939393937	01LJ02350_V8
116	123	01LJ00467.V8	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	C	93614	359190879	E8	70	C4					False	6.88	34.4	68.8	68.8	6.88	True	0.1	E8	False	1090.0	3910.0	1	7.4992	168.9009009009009	0.37496	E	8	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col7to12	C519	0.833	2.5242424242424244	01LJ00467_V8
117	315	01LJ02403.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126219	F8	70	C4					False	0.027	0.135	0.27	0.27	0.27	False	0.0999999999999999	F8	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	F	8	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col7to12	C527	0.937	2.8393939393939394	01LJ02403_V5
118	135	01LJ00505.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190869	G8	70	D4					False	6.7725	33.8625	67.725	67.725	6.7725	True	0.1	G8	False	1107.5	3892.5	1	7.500543749999999	168.93116554054052	0.3750271874999999	G	8	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col7to12	C520	0.655	1.9848484848484849	01LJ00505_V5
119	327	01LJ02605.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126220	H8	70	D4					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	H8	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	H	8	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col7to12	C528	2.72	8.242424242424242	01LJ02605_V5
120	147	01LJ00558.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	E	93614	359190870	I8	70	E4					False	4.8042	24.021	48.042	48.042	4.8042	True	0.0999999999999999	I8	False	1560.0	3440.0	1	7.494552	168.7962162162162	0.3747276	I	8	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col7to12	C521	1.151	3.4878787878787882	01LJ00558_V5
121	339	01LJ02726.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126221	J8	70	E4					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	J8	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	J	8	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col7to12	C529	2.898	8.781818181818183	01LJ02726_V5
122	159	01LJ00614.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	F	93614	359190871	K8	70	F4					False	6.6808	33.404	66.808	66.808	6.6808	True	0.0999999999999999	K8	False	1122.5	3877.5	1	7.499198	168.90085585585584	0.3749599	K	8	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col7to12	C522	0.779	2.360606060606061	01LJ00614_V5
123	351	01LJ02861.V5	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126222	L8	70	F4					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	L8	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	L	8	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col7to12	C530	1.857	5.627272727272727	01LJ02861_V5
124	171	01LJ00734.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190970	M8	70	G4					False	6.1509	30.7545	61.509	61.509	6.1509	True	0.1	M8	False	1220.0	3780.0	1	7.504098	169.0112162162162	0.3752049	M	8	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col7to12	C523	1.013	3.0696969696969694	01LJ00734_V5
125	363	01LJ03070.V5	4	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_2to1dilution	Wellcome_Leap_Plate_4	G	93726	359126223	N8	70	G4					False	0.9037	4.5185	9.037	9.037	4.5185	True	0.0999999999999999	N8	False	1660.0	3340.0	1	7.500710000000001	168.93490990990992	0.3750355000000001	N	8	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col7to12	C531	1.229	3.7242424242424246	01LJ03070_V5
126	183	01LJ00959.V5	4	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	H	93614	359190868	O8	70	H4					False	6.4414	32.207	64.414	64.414	6.4414	True	0.0999999999999999	O8	False	1165.0	3835.0	1	7.504231	169.01421171171168	0.37521155	O	8	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col7to12	C524	0.899	2.7242424242424246	01LJ00959_V5
127	375	01LJ03318.V8	4	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126696	P8	70	H4					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	P8	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	8	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col7to12	C532	0.687	2.081818181818182	01LJ03318_V8
128	4	01LJ00514.V10	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	A	93522	359190284	A9	70	A5					False	2.2552	11.276	22.552	22.552	2.2552	True	0.0999999999999999	A9	False	3325.0	1675.0	1	7.49854	168.88603603603602	0.374927	A	9	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col7to12	C533	0.714	2.1636363636363636	01LJ00514_V10
129	196	01LJ01105.V10	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	359137944	B9	70	A5					False	5.3649	26.8245	53.649	53.649	5.3649	True	0.0999999999999999	B9	False	1397.5	3602.5	1	7.497447749999999	168.86143581081078	0.3748723874999999	B	9	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col7to12	C541	1.162	3.521212121212121	01LJ01105_V10
130	16	01LJ02501.V10	5	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	B	93522	359190277	C9	70	B5					False	1.0856	5.428	10.856	10.856	5.428	True	0.0999999999999999	C9	False	1382.5	3617.5	1	7.50421	169.01373873873874	0.3752105	C	9	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col7to12	C534	0.721	2.1848484848484846	01LJ02501_V10
131	208	01LJ01331.V8	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	B	93654	359137942	D9	70	B5					False	5.906	29.53	59.06	59.06	5.906	True	0.0999999999999999	D9	False	1270.0	3730.0	1	7.50062	168.93288288288286	0.3750309999999999	D	9	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col7to12	C542	0.744	2.2545454545454544	01LJ01331_V8
132	28	01LJ03061.V10	5	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	359190287	E9	70	C5					False	0.9026	4.513	9.026	9.026	4.513	True	0.0999999999999999	E9	False	1662.5	3337.5	1	7.5028625	168.98338963963965	0.375143125	E	9	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col7to12	C535	0.637	1.9303030303030304	01LJ03061_V10
133	220	01LJ01448.V10	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	C	93654	359137976	F9	70	C5					False	2.9348	14.674	29.348	29.348	2.9348	True	0.1	F9	False	2555.0	2445.0	1	7.4984139999999995	168.8831981981982	0.3749207	F	9	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col7to12	C543	0.645	1.9545454545454546	01LJ01448_V10
134	40	01LJ04470.V10	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	D	93522	359190286	G9	70	D5					False	1.6001	8.0005	16.001	16.001	1.6001	True	0.0999999999999999	G9	False	4687.5	312.5	1	7.50046875	168.92947635135133	0.3750234375	G	9	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col7to12	C536	0.715	2.1666666666666665	01LJ04470_V10
135	232	01LJ01601.V8	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	359137977	H9	70	D5					False	4.8193	24.0965	48.193	48.193	4.8193	True	0.1	H9	False	1555.0	3445.0	1	7.494011500000001	168.78404279279283	0.3747005750000001	H	9	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col7to12	C544	0.658	1.993939393939394	01LJ01601_V8
136	52	01LJ05249.V8	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	E	93522	359190272	I9	70	E5					False	2.3441	11.7205	23.441	23.441	2.3441	True	0.1	I9	False	3200.0	1800.0	1	7.50112	168.94414414414416	0.375056	I	9	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col7to12	C537	0.674	2.0424242424242425	01LJ05249_V8
137	244	01LJ01758.V8	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	E	93654	359137978	J9	70	E5					False	2.768	13.84	27.68	27.68	2.768	True	0.0999999999999999	J9	False	2710.0	2290.0	1	7.5012799999999995	168.94774774774774	0.375064	J	9	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col7to12	C545	0.808	2.4484848484848483	01LJ01758_V8
138	64	01LJ05501.V10	5	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	F	93522	359190278	K9	70	F5					False	0.4691	2.3455	4.691	4.691	2.3455	True	0.1	K9	False	3197.5	1802.5	1	7.49973625	168.91297860360356	0.3749868125	K	9	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col7to12	C538	0.668	2.0242424242424244	01LJ05501_V10
139	256	01LJ01896.V8	5	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	F	93654	359137979	L9	70	F5					False	1.3123	6.5615	13.123	13.123	6.5615	True	0.1	L9	False	1142.5	3857.5	1	7.49651375	168.84039977477477	0.3748256875	L	9	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col7to12	C546	0.934	2.83030303030303	01LJ01896_V8
140	76	01LJ05842.V8	5	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	G	93522	359190279	M9	70	G5					False	1.2742	6.371	12.742	12.742	6.371	True	0.0999999999999999	M9	False	1177.5	3822.5	1	7.501852500000001	168.96064189189192	0.375092625	M	9	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col7to12	C539	0.816	2.4727272727272727	01LJ05842_V8
141	268	01LJ02064.V8	5	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	G	93654	359137980	N9	70	G5					False	3.3472	16.736	33.472	33.472	3.3472	True	0.0999999999999999	N9	False	2240.0	2760.0	1	7.497728	168.86774774774776	0.3748864	N	9	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col7to12	C547	0.769	2.3303030303030305	01LJ02064_V8
142	88	01LJ00016.V8	5	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190283	O9	70	H5					False	1.1026	5.513	11.026	11.026	5.513	True	0.1	O9	False	1360.0	3640.0	1	7.49768	168.86666666666665	0.374884	O	9	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col7to12	C540	0.629	1.9060606060606062	01LJ00016_V8
143	280	01LJ02227.V8	5	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	H	93654	359137975	P9	70	H5					False	1.4629	7.3145	14.629	14.629	7.3145	True	0.1	P9	False	1025.0	3975.0	1	7.4973625	168.85951576576576	0.374868125	P	9	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col7to12	C548	0.756	2.290909090909091	01LJ02227_V8
144	100	01LJ00305.V10	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	A	93614	359190852	A10	70	A5					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	A10	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	A	10	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col7to12	C549	1.101	3.3363636363636364	01LJ00305_V10
