	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	extracted_gdna_concentration_ng_ul	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID	barcode_id
106	01LJ05501.V8	4	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	F	93522	359190241	K7	70	F4					False	10.688	1.0688	10.688	10.688		K7	False	702.5	4297.5	1	7.50832	169.1063063063063	0.375416	K	7	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col7to12	0.657	1.9909090909090907	01LJ05501_V8	C506
107	01LJ01896.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	F	93654	359137970	L7	70	F4					False	0.269	0.0269	0.269	0.269		L7	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	7	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col7to12	2.002	6.0666666666666655	01LJ01896_V5	C514
108	01LJ05842.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	G	93522	359190297	M7	70	G4					False	61.167	6.1167	6.1167	61.167	True	M7	False	1225.0	3775.0	1	7.492957499999999	168.76030405405402	0.37464787499999996	M	7	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col7to12	0.666	2.0181818181818185	01LJ05842_V5	C507
109	01LJ02064.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	G	93654	359137971	N7	70	G4					False	0.284	0.0284	0.284	0.284		N7	False	5000.0	0.0	1	1.4199999999999997	31.981981981981974	0.071	N	7	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col7to12	0.861	2.6090909090909093	01LJ02064_V5	C515
110	01LJ00016.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190302	O7	70	H4					False	9.86	0.986	9.86	9.86		O7	False	760.0	4240.0	1	7.4936	168.77477477477476	0.37468	O	7	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col7to12	0.974	2.9515151515151516	01LJ00016_V5	C508
111	01LJ02227.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	H	93654	359137972	P7	70	H4					False	0.271	0.0271	0.271	0.271		P7	False	5000.0	0.0	1	1.355	30.51801801801802	0.06775	P	7	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col7to12	0.962	2.915151515151515	01LJ02227_V5	C516
112	01LJ00305.V8	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190877	A8	70	A4					False	22.563	2.2563	2.2563	22.563	True	A8	False	3325.0	1675.0	1	7.5021975	168.96841216216217	0.37510987500000004	A	8	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col7to12	1.004	3.0424242424242425	01LJ00305_V8	C517
113	01LJ02329.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126217	B8	70	A4					False	0.267	0.0267	0.267	0.267		B8	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	8	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col7to12	3.225	9.772727272727273	01LJ02329_V5	C525
114	01LJ00388.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	B	93614	359190878	C8	70	B4					False	69.419	6.9419	6.9419	69.419	True	C8	False	1080.0	3920.0	1	7.4972520000000005	168.85702702702704	0.37486260000000005	C	8	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col7to12	0.675	2.045454545454546	01LJ00388_V5	C518
115	01LJ02350.V8	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126218	D8	70	B4					False	0.267	0.0267	0.267	0.267		D8	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	8	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col7to12	0.988	2.9939393939393937	01LJ02350_V8	C526
116	01LJ00467.V8	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	C	93614	359190879	E8	70	C4					False	68.8	6.88	6.88	68.8	True	E8	False	1090.0	3910.0	1	7.4992	168.9009009009009	0.37496	E	8	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col7to12	0.833	2.5242424242424244	01LJ00467_V8	C519
117	01LJ02403.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126219	F8	70	C4					False	0.27	0.027	0.27	0.27		F8	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	F	8	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col7to12	0.937	2.8393939393939394	01LJ02403_V5	C527
118	01LJ00505.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190869	G8	70	D4					False	67.725	6.7725	6.7725	67.725	True	G8	False	1107.5	3892.5	1	7.500543749999999	168.93116554054052	0.37502718749999997	G	8	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col7to12	0.655	1.9848484848484849	01LJ00505_V5	C520
119	01LJ02605.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126220	H8	70	D4					False	0.269	0.0269	0.269	0.269		H8	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	H	8	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col7to12	2.72	8.242424242424242	01LJ02605_V5	C528
120	01LJ00558.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	E	93614	359190870	I8	70	E4					False	48.042	4.8042	4.8042	48.042	True	I8	False	1560.0	3440.0	1	7.494552	168.7962162162162	0.3747276	I	8	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col7to12	1.151	3.4878787878787882	01LJ00558_V5	C521
121	01LJ02726.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126221	J8	70	E4					False	0.268	0.0268	0.268	0.268		J8	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	J	8	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col7to12	2.898	8.781818181818183	01LJ02726_V5	C529
122	01LJ00614.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	F	93614	359190871	K8	70	F4					False	66.808	6.6808	6.6808	66.808	True	K8	False	1122.5	3877.5	1	7.499198	168.90085585585584	0.3749599	K	8	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col7to12	0.779	2.360606060606061	01LJ00614_V5	C522
123	01LJ02861.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126222	L8	70	F4					False	0.268	0.0268	0.268	0.268		L8	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	L	8	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col7to12	1.857	5.627272727272727	01LJ02861_V5	C530
124	01LJ00734.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190970	M8	70	G4					False	61.509	6.1509	6.1509	61.509	True	M8	False	1220.0	3780.0	1	7.504098	169.0112162162162	0.3752049	M	8	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col7to12	1.013	3.0696969696969694	01LJ00734_V5	C523
125	01LJ03070.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126223	N8	70	G4					False	9.037	0.9037	9.037	9.037		N8	False	830.0	4170.0	1	7.500710000000001	168.93490990990992	0.3750355000000001	N	8	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col7to12	1.229	3.7242424242424246	01LJ03070_V5	C531
126	01LJ00959.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	H	93614	359190868	O8	70	H4					False	64.414	6.4414	6.4414	64.414	True	O8	False	1165.0	3835.0	1	7.504231	169.01421171171168	0.37521155	O	8	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col7to12	0.899	2.7242424242424246	01LJ00959_V5	C524
127	01LJ03318.V8	4	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126696	P8	70	H4					False	0.268	0.0268	0.268	0.268		P8	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	8	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col7to12	0.687	2.081818181818182	01LJ03318_V8	C532
128	01LJ00514.V10	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	A	93522	359190284	A9	70	A5					False	22.552	2.2552	2.2552	22.552	True	A9	False	3325.0	1675.0	1	7.49854	168.88603603603602	0.374927	A	9	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col7to12	0.714	2.1636363636363636	01LJ00514_V10	C533
129	01LJ01105.V10	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	A	93654	359137944	B9	70	A5					False	53.649	5.3649	5.3649	53.649	True	B9	False	1397.5	3602.5	1	7.497447749999999	168.86143581081078	0.37487238749999996	B	9	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col7to12	1.162	3.521212121212121	01LJ01105_V10	C541
130	01LJ02501.V10	5	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	B	93522	359190277	C9	70	B5					False	10.856	1.0856	10.856	10.856		C9	False	690.0	4310.0	1	7.49064	168.7081081081081	0.37453200000000003	C	9	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col7to12	0.721	2.1848484848484846	01LJ02501_V10	C534
131	01LJ01331.V8	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	B	93654	359137942	D9	70	B5					False	59.06	5.906	5.906	59.06	True	D9	False	1270.0	3730.0	1	7.50062	168.93288288288286	0.37503099999999995	D	9	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col7to12	0.744	2.2545454545454544	01LJ01331_V8	C542
132	01LJ03061.V10	5	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190287	E9	70	C5					False	9.026	0.9026	9.026	9.026		E9	False	830.0	4170.0	1	7.49158	168.72927927927927	0.37457900000000005	E	9	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col7to12	0.637	1.9303030303030304	01LJ03061_V10	C535
133	01LJ01448.V10	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	C	93654	359137976	F9	70	C5					False	29.348	2.9348	2.9348	29.348	True	F9	False	2555.0	2445.0	1	7.4984139999999995	168.8831981981982	0.3749207	F	9	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col7to12	0.645	1.9545454545454546	01LJ01448_V10	C543
134	01LJ04470.V10	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	D	93522	359190286	G9	70	D5					False	16.001	1.6001	1.6001	16.001	True	G9	False	4687.5	312.5	1	7.50046875	168.92947635135133	0.3750234375	G	9	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col7to12	0.715	2.1666666666666665	01LJ04470_V10	C536
135	01LJ01601.V8	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	D	93654	359137977	H9	70	D5					False	48.193	4.8193	4.8193	48.193	True	H9	False	1555.0	3445.0	1	7.494011500000001	168.78404279279283	0.3747005750000001	H	9	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col7to12	0.658	1.993939393939394	01LJ01601_V8	C544
136	01LJ05249.V8	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	E	93522	359190272	I9	70	E5					False	23.441	2.3441	2.3441	23.441	True	I9	False	3200.0	1800.0	1	7.50112	168.94414414414416	0.37505600000000006	I	9	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col7to12	0.674	2.0424242424242425	01LJ05249_V8	C537
137	01LJ01758.V8	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	E	93654	359137978	J9	70	E5					False	27.68	2.768	2.768	27.68	True	J9	False	2710.0	2290.0	1	7.5012799999999995	168.94774774774774	0.375064	J	9	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col7to12	0.808	2.4484848484848483	01LJ01758_V8	C545
138	01LJ05501.V10	5	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	F	93522	359190278	K9	70	F5					False	4.691	0.4691	4.691	4.691		K9	False	1600.0	3400.0	1	7.505599999999999	169.04504504504501	0.37528	K	9	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col7to12	0.668	2.0242424242424244	01LJ05501_V10	C538
139	01LJ01896.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	F	93654	359137979	L9	70	F5					False	13.123	1.3123	13.123	13.123		L9	False	572.5	4427.5	1	7.5129174999999995	169.2098536036036	0.37564587499999996	L	9	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col7to12	0.934	2.83030303030303	01LJ01896_V8	C546
140	01LJ05842.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	G	93522	359190279	M9	70	G5					False	12.742	1.2742	12.742	12.742		M9	False	587.5	4412.5	1	7.485925	168.6019144144144	0.37429625000000005	M	9	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col7to12	0.816	2.4727272727272727	01LJ05842_V8	C539
141	01LJ02064.V8	5	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	G	93654	359137980	N9	70	G5					False	33.472	3.3472	3.3472	33.472	True	N9	False	2240.0	2760.0	1	7.497728	168.86774774774776	0.37488640000000006	N	9	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col7to12	0.769	2.3303030303030305	01LJ02064_V8	C547
142	01LJ00016.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190283	O9	70	H5					False	11.026	1.1026	11.026	11.026		O9	False	680.0	4320.0	1	7.49768	168.86666666666665	0.374884	O	9	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col7to12	0.629	1.9060606060606062	01LJ00016_V8	C540
143	01LJ02227.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	H	93654	359137975	P9	70	H5					False	14.629	1.4629	14.629	14.629		P9	False	512.5	4487.5	1	7.4973625	168.85951576576576	0.37486812500000005	P	9	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col7to12	0.756	2.290909090909091	01LJ02227_V8	C548
144	01LJ00305.V10	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	A	93614	359190852	A10	70	A5					False	0.267	0.0267	0.267	0.267		A10	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	A	10	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col7to12	1.101	3.3363636363636364	01LJ00305_V10	C549
145	01LJ02329.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126225	B10	70	A5					False	0.267	0.0267	0.267	0.267		B10	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	10	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col7to12	0.82	2.484848484848485	01LJ02329_V8	C557
146	01LJ00388.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	B	93614	359190905	C10	70	B5					False	0.416	0.0416	0.416	0.416		C10	False	5000.0	0.0	1	2.08	46.846846846846844	0.10400000000000001	C	10	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col7to12	1.447	4.384848484848485	01LJ00388_V8	C550
147	01LJ02350.V10	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126226	D10	70	B5					False	0.266	0.0266	0.266	0.266		D10	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	D	10	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col7to12	0.956	2.896969696969697	01LJ02350_V10	C558
148	01LJ00467.V10	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	C	93614	359190814	E10	70	C5					False	0.268	0.0268	0.268	0.268		E10	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	E	10	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col7to12	0.967	2.93030303030303	01LJ00467_V10	C551
149	01LJ02403.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126227	F10	70	C5					False	0.266	0.0266	0.266	0.266		F10	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	F	10	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col7to12	0.778	2.3575757575757574	01LJ02403_V8	C559
150	01LJ00505.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	D	93614	359190875	G10	70	D5					False	0.273	0.0273	0.273	0.273		G10	False	5000.0	0.0	1	1.365	30.743243243243242	0.06825	G	10	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col7to12	0.817	2.4757575757575756	01LJ00505_V8	C552
151	01LJ02605.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126228	H10	70	D5					False	0.264	0.0264	0.264	0.264		H10	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	H	10	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col7to12	0.777	2.3545454545454545	01LJ02605_V8	C560
152	01LJ00558.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	E	93614	359190866	I10	70	E5					False	0.273	0.0273	0.273	0.273		I10	False	5000.0	0.0	1	1.365	30.743243243243242	0.06825	I	10	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col7to12	0.808	2.4484848484848483	01LJ00558_V8	C553
153	01LJ02726.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126229	J10	70	E5					False	0.268	0.0268	0.268	0.268		J10	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	J	10	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col7to12	0.829	2.512121212121212	01LJ02726_V8	C561
154	01LJ00614.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	F	93614	359190867	K10	70	F5					False	0.27	0.027	0.27	0.27		K10	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	K	10	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col7to12	1.191	3.6090909090909093	01LJ00614_V8	C554
155	01LJ02861.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126230	L10	70	F5					False	0.266	0.0266	0.266	0.266		L10	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	L	10	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col7to12	0.727	2.2030303030303027	01LJ02861_V8	C562
156	01LJ00734.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	G	93614	359190873	M10	70	G5					False	0.284	0.0284	0.284	0.284		M10	False	5000.0	0.0	1	1.4199999999999997	31.981981981981974	0.071	M	10	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col7to12	0.966	2.927272727272727	01LJ00734_V8	C555
157	01LJ03070.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126231	N10	70	G5					False	0.267	0.0267	0.267	0.267		N10	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	10	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col7to12	0.72	2.1818181818181817	01LJ03070_V8	C563
158	01LJ00959.V8	5	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	H	93614	359190864	O10	70	H5					False	0.269	0.0269	0.269	0.269		O10	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	O	10	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col7to12	0.745	2.257575757575758	01LJ00959_V8	C556
159	01LJ03318.V10	5	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126704	P10	70	H5					False	0.739	0.0739	0.739	0.739		P10	False	5000.0	0.0	1	3.695	83.22072072072072	0.18475	P	10	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col7to12	0.94	2.8484848484848486	01LJ03318_V10	C564
