sample_name	qiita_study_id	tube_id
15288.MMC.23900510370.359250964	15288	359250964
15288.MMC.23900510375.359250440	15288	359250440
15288.MMC.23900510375.359250443	15288	359250443
15288.MMC.23900510376.359180358	15288	359180358
15288.MMC.23900510376.359180403	15288	359180403
15288.MMC.23900510377.359180347	15288	359180347
15288.MMC.23900510377.359180387	15288	359180387
15288.MMC.23900510378.359250578	15288	359250578
15288.MMC.23900510388.359188403	15288	359188403
15288.MMC.23900510403.364379867	15288	364379867
15288.MMC.23900510409.364393238	15288	364393238
15288.MMC.23900510411.364380751	15288	364380751
15288.MMC.23900510412.359180401	15288	359180401
15288.MMC.23900510412.359180412	15288	359180412
15288.MMC.23900510414.359250540	15288	359250540
15288.MMC.23900510421.359250547	15288	359250547
15288.MMC.23900510422.359250548	15288	359250548
15288.MMC.23900510423.359188454	15288	359188454
15288.MMC.23900510427.359250523	15288	359250523
15288.MMC.23900510428.359188452	15288	359188452
15288.MMC.23900510433.359250477	15288	359250477
15288.MMC.23900510433.359250482	15288	359250482
15288.MMC.23900510435.359250946	15288	359250946
15288.MMC.23900510437.359188436	15288	359188436
15288.MMC.23900510438.359188411	15288	359188411
15288.MMC.23900510442.359250486	15288	359250486
15288.MMC.23900510442.359250491	15288	359250491
15288.MMC.23900510444.359250409	15288	359250409
15288.MMC.23900510444.359250414	15288	359250414
15288.MMC.23900510446.359188427	15288	359188427
15288.MMC.23900510455.359188209	15288	359188209
15288.MMC.23900510456.359250580	15288	359250580
15288.MMC.23900510457.359250572	15288	359250572
15288.MMC.23900510458.359188463	15288	359188463
15288.MMC.23900510459.359250434	15288	359250434
15288.MMC.23900510459.359250497	15288	359250497
15288.MMC.23900510461.359188469	15288	359188469
15288.MMC.23900510462.359188402	15288	359188402
15288.MMC.23900510466.359182159	15288	359182159
15288.MMC.23900510467.359188415	15288	359188415
15288.MMC.23900510468.359188419	15288	359188419
15288.MMC.23900510472.359188422	15288	359188422
15288.MMC.23900510473.359188470	15288	359188470
15288.MMC.23900510475.359250471	15288	359250471
15288.MMC.23900510475.359250498	15288	359250498
15288.MMC.23900510480.359250942	15288	359250942
15288.MMC.23900510483.359188423	15288	359188423
15288.MMC.23900510486.359250406	15288	359250406
15288.MMC.23900510486.359250480	15288	359250480
15288.MMC.23900510489.359188476	15288	359188476
15288.MMC.23900510491.359250552	15288	359250552
15288.MMC.23900510492.359250904	15288	359250904
15288.MMC.23900510501.359188675	15288	359188675
15288.MMC.23900510504.359182154	15288	359182154
15288.MMC.23900510505.359250444	15288	359250444
15288.MMC.23900510505.359250450	15288	359250450
15288.MMC.23900510513.359250420	15288	359250420
15288.MMC.23900510513.359250439	15288	359250439
15288.MMC.23900510514.359188405	15288	359188405
15288.MMC.23900510522.359188420	15288	359188420
15288.MMC.23900510528.359250570	15288	359250570
15288.MMC.23900510530.359250441	15288	359250441
15288.MMC.23900510530.359250459	15288	359250459
15288.MMC.23900510535.359180373	15288	359180373
15288.MMC.23900510535.359180374	15288	359180374
15288.MMC.23900510539.359250945	15288	359250945
15288.MMC.23900510540.359250442	15288	359250442
15288.MMC.23900510540.359250488	15288	359250488
15288.MMC.23900510544.359250957	15288	359250957
15288.MMC.23900510552.359250933	15288	359250933
15288.MMC.23900510557.364406493	15288	364406493
15288.MMC.23900510558.359250903	15288	359250903
15288.MMC.23900510562.359250975	15288	359250975
15288.MMC.23900510566.359250536	15288	359250536
15288.MMC.23900510571.359250956	15288	359250956
15288.MMC.23900510574.359250408	15288	359250408
15288.MMC.23900510574.359250500	15288	359250500
15288.MMC.23900510575.359180402	15288	359180402
15288.MMC.23900510575.359180415	15288	359180415
15288.MMC.23900510578.359188873	15288	359188873
15288.MMC.23900510580.359250955	15288	359250955
15288.MMC.23900510581.359188443	15288	359188443
15288.MMC.23900510582.359250943	15288	359250943
15288.MMC.23900510583.359250954	15288	359250954
15288.MMC.23900510584.359188878	15288	359188878
15288.MMC.23900510586.359250468	15288	359250468
15288.MMC.23900510586.359250469	15288	359250469
15288.MMC.23900510587.359188876	15288	359188876
15288.MMC.23900510588.359250475	15288	359250475
15288.MMC.23900510588.359250476	15288	359250476
15288.MMC.23900510590.359188432	15288	359188432
15288.MMC.23900510592.359250489	15288	359250489
15288.MMC.23900510592.359250490	15288	359250490
15288.MMC.23900510593.359188416	15288	359188416
15288.MMC.23900510594.359188441	15288	359188441
15288.MMC.23900510596.359188417	15288	359188417
15288.MMC.23900510599.359188456	15288	359188456
15288.MMC.23900510605.359250959	15288	359250959
15288.MMC.23900510607.359182160	15288	359182160
15288.MMC.23900510610.359188228	15288	359188228
15288.MMC.23900510613.359188236	15288	359188236
15288.MMC.23900510615.359188409	15288	359188409
15288.MMC.23900510619.359250900	15288	359250900
15288.MMC.23900510620.363242752	15288	363242752
15288.MMC.23900510625.359188332	15288	359188332
15288.MMC.23900510626.359188306	15288	359188306
15288.MMC.23900510627.359188312	15288	359188312
15288.MMC.23900510631.359188359	15288	359188359
15288.MMC.23900510632.359188361	15288	359188361
15288.MMC.23900510634.359250908	15288	359250908
15288.MMC.23900510635.359188380	15288	359188380
15288.MMC.23900510637.359188212	15288	359188212
15288.MMC.23900510640.359188472	15288	359188472
15288.MMC.23900510644.359250921	15288	359250921
15288.MMC.23900510645.359188366	15288	359188366
15288.MMC.23900510646.363242744	15288	363242744
15288.MMC.23900510647.359188677	15288	359188677
15288.MMC.23900510650.359250454	15288	359250454
15288.MMC.23900510650.359250462	15288	359250462
15288.MMC.23900510651.359188375	15288	359188375
15288.MMC.23900510652.359188270	15288	359188270
15288.MMC.23900510654.359188685	15288	359188685
15288.MMC.23900510658.359188247	15288	359188247
15288.MMC.23900510659.359188321	15288	359188321
15288.MMC.23900510660.359188283	15288	359188283
15288.MMC.23900510661.359188316	15288	359188316
15288.MMC.23900510663.359250906	15288	359250906
15288.MMC.23900510664.359250913	15288	359250913
15288.MMC.23900510667.359188471	15288	359188471
15288.MMC.23900510670.364379870	15288	364379870
15288.MMC.23900510673.359188385	15288	359188385
15288.MMC.23900510674.359188377	15288	359188377
15288.MMC.23900510675.359250940	15288	359250940
15288.MMC.23900510678.359188688	15288	359188688
15288.MMC.23900510687.359180350	15288	359180350
15288.MMC.23900510687.359180354	15288	359180354
15288.MMC.23900510689.363242743	15288	363242743
15288.MMC.23900510690.359188213	15288	359188213
15288.MMC.23900510694.359188229	15288	359188229
15288.MMC.23900510698.359250939	15288	359250939
15288.MMC.23900510699.359188478	15288	359188478
15288.MMC.23900510703.359188678	15288	359188678
15288.MMC.23900510705.359250589	15288	359250589
15288.MMC.23900510706.359188254	15288	359188254
15288.MMC.23900510707.359250588	15288	359250588
15288.MMC.23900510711.359250556	15288	359250556
15288.MMC.23900510712.359188314	15288	359188314
15288.MMC.23900510713.359188357	15288	359188357
15288.MMC.23900510714.359188319	15288	359188319
15288.MMC.23900510715.359250586	15288	359250586
15288.MMC.23900510717.364406524	15288	364406524
15288.MMC.23900510724.359180381	15288	359180381
15288.MMC.23900510724.359180410	15288	359180410
15288.MMC.23900510726.363242754	15288	363242754
15288.MMC.23900510727.363242741	15288	363242741
15288.MMC.23900510730.359188262	15288	359188262
15288.MMC.23900510735.359188373	15288	359188373
15288.MMC.23900510737.359188367	15288	359188367
15288.MMC.23900510740.359250571	15288	359250571
15288.MMC.23900510748.364406506	15288	364406506
15288.MMC.23900510750.359188307	15288	359188307
15288.MMC.23900510752.359250427	15288	359250427
15288.MMC.23900510752.359250428	15288	359250428
15288.MMC.23900510757.364393245	15288	364393245
15288.MMC.23900510760.359180340	15288	359180340
15288.MMC.23900510760.359180386	15288	359180386
15288.MMC.23900510762.359250910	15288	359250910
15288.MMC.23900510763.359250918	15288	359250918
15288.MMC.23900510766.364406475	15288	364406475
15288.MMC.23900510767.359250590	15288	359250590
15288.MMC.23900510769.364406477	15288	364406477
15288.MMC.23900510771.363194176	15288	363194176
15288.MMC.23900510772.359188370	15288	359188370
15288.MMC.23900510775.359250704	15288	359250704
15288.MMC.23900510777.359180353	15288	359180353
15288.MMC.23900510777.359180368	15288	359180368
15288.MMC.23900510779.359188337	15288	359188337
15288.MMC.23900510780.359250425	15288	359250425
15288.MMC.23900510780.359250492	15288	359250492
15288.MMC.23900510790.359250453	15288	359250453
15288.MMC.23900510790.359250493	15288	359250493
15288.MMC.23900510796.359180360	15288	359180360
15288.MMC.23900510796.359180367	15288	359180367
15288.MMC.23900510798.359250457	15288	359250457
15288.MMC.23900510798.359250479	15288	359250479
15288.MMC.23900510805.359182158	15288	359182158
15288.MMC.23900510806.359250539	15288	359250539
15288.MMC.23900510812.364380328	15288	364380328
15288.MMC.23900510815.359250971	15288	359250971
15288.MMC.23900510816.359250925	15288	359250925
15288.MMC.23900510826.359250576	15288	359250576
15288.MMC.23900510829.359250937	15288	359250937
15288.MMC.23900510832.359188687	15288	359188687
15288.MMC.23900510835.359250579	15288	359250579
15288.MMC.23900510836.359188446	15288	359188446
15288.MMC.23900510839.359124560	15288	359124560
15288.MMC.23900510841.359250952	15288	359250952
15288.MMC.23900510842.359180363	15288	359180363
15288.MMC.23900510842.359180376	15288	359180376
15288.MMC.23900510845.359250566	15288	359250566
15288.MMC.23900510846.359188308	15288	359188308
15288.MMC.23900510847.359250558	15288	359250558
15288.MMC.23900510853.359188233	15288	359188233
15288.MMC.23900510861.359188234	15288	359188234
15288.MMC.23900510869.359250963	15288	359250963
15288.MMC.23900510871.359250980	15288	359250980
15288.MMC.23900510877.359250958	15288	359250958
15288.MMC.23900510886.359250960	15288	359250960
15288.MMC.23900510887.359250545	15288	359250545
15288.MMC.23900510889.359250472	15288	359250472
15288.MMC.23900510889.359250484	15288	359250484
15288.MMC.23900510894.359180338	15288	359180338
15288.MMC.23900510894.359180424	15288	359180424
15288.MMC.23900510895.359250568	15288	359250568
15288.MMC.23900510896.359188438	15288	359188438
15288.MMC.23900510897.359250563	15288	359250563
15288.MMC.23900510903.359180362	15288	359180362
15288.MMC.23900510903.359180369	15288	359180369
15288.MMC.23900510904.359250950	15288	359250950
15288.MMC.23900510909.359188447	15288	359188447
15288.MMC.23900510914.359188439	15288	359188439
15288.MMC.23900510917.359250951	15288	359250951
15288.MMC.23900510919.359250449	15288	359250449
15288.MMC.23900510919.359250470	15288	359250470
15288.MMC.23900510920.359188433	15288	359188433
15288.MMC.23900510922.359188424	15288	359188424
15288.MMC.23900510924.359250509	15288	359250509
15288.MMC.23900510925.359250966	15288	359250966
15288.MMC.23900510926.359188226	15288	359188226
15288.MMC.23900510928.359188431	15288	359188431
15288.MMC.23900510930.359250553	15288	359250553
15288.MMC.23900510932.359182152	15288	359182152
15288.MMC.23900510935.359180422	15288	359180422
15288.MMC.23900510935.359180430	15288	359180430
15288.MMC.23900510936.359188225	15288	359188225
15288.MMC.23900510939.359180407	15288	359180407
15288.MMC.23900510939.359180418	15288	359180418
15288.MMC.23900510943.359250421	15288	359250421
15288.MMC.23900510943.359250496	15288	359250496
15288.MMC.23900510948.359250970	15288	359250970
15288.MMC.23900510949.359250555	15288	359250555
15288.MMC.23900510951.359250455	15288	359250455
15288.MMC.23900510951.359250456	15288	359250456
15288.MMC.23900510963.359250930	15288	359250930
15288.MMC.23900510966.359250569	15288	359250569
15288.MMC.23900510980.359250594	15288	359250594
15288.MMC.23900510981.359180414	15288	359180414
15288.MMC.23900510985.359250947	15288	359250947
15288.MMC.23900510991.359250512	15288	359250512
15288.MMC.23900511005.359180378	15288	359180378
15288.MMC.23900511005.359180413	15288	359180413
15288.MMC.23900511008.359250478	15288	359250478
15288.MMC.23900511008.359250485	15288	359250485
15288.MMC.23900511009.359180382	15288	359180382
15288.MMC.23900511009.359180393	15288	359180393
15288.MMC.23900511012.359188867	15288	359188867
15288.MMC.23900511015.359250535	15288	359250535
15288.MMC.23900511016.359250437	15288	359250437
15288.MMC.23900511016.359250447	15288	359250447
15288.MMC.23900511017.359188315	15288	359188315
15288.MMC.23900511018.359188682	15288	359188682
15288.MMC.23900511023.359188349	15288	359188349
15288.MMC.23900511024.359250521	15288	359250521
15288.MMC.23900511031.359250693	15288	359250693
15288.MMC.23900511035.359250451	15288	359250451
15288.MMC.23900511035.359250452	15288	359250452
15288.MMC.23900511036.359188313	15288	359188313
15288.MMC.23900511037.364406513	15288	364406513
15288.MMC.23900511038.359188354	15288	359188354
15288.MMC.23900511041.359188327	15288	359188327
15288.MMC.23900511042.359188336	15288	359188336
15288.MMC.23900511044.359250559	15288	359250559
15288.MMC.23900511045.359188353	15288	359188353
15288.MMC.23900511046.359180391	15288	359180391
15288.MMC.23900511046.359180399	15288	359180399
15288.MMC.23900511047.359250567	15288	359250567
15288.MMC.23900511048.359188317	15288	359188317
15288.MMC.23900511049.359250518	15288	359250518
15288.MMC.23900511051.359250703	15288	359250703
15288.MMC.23900511052.359250922	15288	359250922
15288.MMC.23900511054.359250701	15288	359250701
15288.MMC.23900511056.363242764	15288	363242764
15288.MMC.23900511060.364406471	15288	364406471
15288.MMC.23900511062.364352514	15288	364352514
15288.MMC.23900511063.359188350	15288	359188350
15288.MMC.23900511064.359250438	15288	359250438
15288.MMC.23900511064.359250448	15288	359250448
15288.MMC.23900511066.363236027	15288	363236027
15288.MMC.23900511067.363242723	15288	363242723
15288.MMC.23900511071.359250531	15288	359250531
15288.MMC.23900511073.359188323	15288	359188323
15288.MMC.23900511076.363194302	15288	363194302
15288.MMC.23900511078.359250702	15288	359250702
15288.MMC.23900511080.359250463	15288	359250463
15288.MMC.23900511080.359250464	15288	359250464
15288.MMC.23900511086.359250585	15288	359250585
15288.MMC.23900511091.359250426	15288	359250426
15288.MMC.23900511091.359250436	15288	359250436
15288.MMC.23900511092.359250920	15288	359250920
15288.MMC.23900511093.363130010	15288	363130010
15288.MMC.23900511097.359250418	15288	359250418
15288.MMC.23900511097.359250461	15288	359250461
15288.MMC.23900511099.359188326	15288	359188326
15288.MMC.23900511103.364393231	15288	364393231
15288.MMC.23900511104.359250405	15288	359250405
15288.MMC.23900511104.359250411	15288	359250411
15288.MMC.23900511108.359188222	15288	359188222
15288.MMC.23900511109.363236045	15288	363236045
15288.MMC.23900511112.359250513	15288	359250513
15288.MMC.23900511115.359188282	15288	359188282
15288.MMC.23900511116.359188329	15288	359188329
15288.MMC.23900511118.359188341	15288	359188341
15288.MMC.23900511120.359188342	15288	359188342
15288.MMC.23900511121.364380323	15288	364380323
15288.MMC.23900511123.364393226	15288	364393226
15288.MMC.23900511125.364380739	15288	364380739
15288.MMC.23900511126.359180411	15288	359180411
15288.MMC.23900511126.359180423	15288	359180423
15288.MMC.23900511128.359250529	15288	359250529
15288.MMC.23900511129.359188324	15288	359188324
15288.MMC.23900511131.359188426	15288	359188426
15288.MMC.23900511132.359250410	15288	359250410
15288.MMC.23900511132.359250445	15288	359250445
15288.MMC.23900511133.359180339	15288	359180339
15288.MMC.23900511133.359180355	15288	359180355
15288.MMC.23900511137.359188879	15288	359188879
15288.MMC.23900511141.359188410	15288	359188410
15288.MMC.23900511142.364380324	15288	364380324
15288.MMC.23900511143.359188305	15288	359188305
15288.MMC.23900511147.359250976	15288	359250976
15288.MMC.23900511149.359188877	15288	359188877
15288.MMC.23900511152.359188369	15288	359188369
15288.MMC.23900511154.359250974	15288	359250974
15288.MMC.23900511163.359250694	15288	359250694
15288.MMC.23900511166.359182155	15288	359182155
15288.MMC.23900511169.359250435	15288	359250435
15288.MMC.23900511169.359250446	15288	359250446
15288.MMC.23900511170.359250924	15288	359250924
15288.MMC.23900511173.359250532	15288	359250532
15288.MMC.23900511179.359188242	15288	359188242
15288.MMC.23900511183.359180346	15288	359180346
15288.MMC.23900511183.359180388	15288	359180388
15288.MMC.23900511187.359188437	15288	359188437
15288.MMC.23900511191.359250978	15288	359250978
15288.MMC.23900511198.359188451	15288	359188451
15288.MMC.23900511200.359188460	15288	359188460
15288.MMC.23900511203.359188453	15288	359188453
15288.MMC.23900511209.359188475	15288	359188475
15288.MMC.23900511210.359188421	15288	359188421
15288.MMC.23900511214.359188455	15288	359188455
15288.MMC.23900511215.359250522	15288	359250522
15288.MMC.23900511218.359250923	15288	359250923
15288.MMC.23900511220.359250977	15288	359250977
15288.MMC.23900511223.359188241	15288	359188241
15288.MMC.23900511227.359188875	15288	359188875
15288.MMC.23900511228.359188404	15288	359188404
15288.MMC.23900511240.359188468	15288	359188468
15288.MMC.23900511241.359180371	15288	359180371
15288.MMC.23900511241.359180377	15288	359180377
15288.MMC.23900511245.359250564	15288	359250564
15288.MMC.23900511246.359188467	15288	359188467
15288.MMC.23900511249.359188445	15288	359188445
15288.MMC.23900511252.359180379	15288	359180379
15288.MMC.23900511252.359180380	15288	359180380
15288.MMC.23900511254.359188473	15288	359188473
15288.MMC.23900511257.359250524	15288	359250524
15288.MMC.23900511261.359250505	15288	359250505
15288.MMC.23900511264.359250422	15288	359250422
15288.MMC.23900511264.359250424	15288	359250424
15288.MMC.23900511272.359188406	15288	359188406
15288.MMC.23900511274.359180425	15288	359180425
15288.MMC.23900511274.359180427	15288	359180427
15288.MMC.23900511280.359250407	15288	359250407
15288.MMC.23900511280.359250465	15288	359250465
15288.MMC.23900511281.359250483	15288	359250483
15288.MMC.23900511281.359250487	15288	359250487
15288.MMC.23900511287.359250519	15288	359250519
15288.MMC.23900511290.359250520	15288	359250520
15288.MMC.23900511294.359182156	15288	359182156
15288.MMC.23900511298.359188318	15288	359188318
15288.MMC.23900511302.359250538	15288	359250538
15288.MMC.23900511311.359180421	15288	359180421
15288.MMC.23900511311.359180431	15288	359180431
15288.MMC.23900511314.359188331	15288	359188331
15288.MMC.23900511323.359180372	15288	359180372
15288.MMC.23900511323.359180426	15288	359180426
15288.MMC.23900511324.359188360	15288	359188360
15288.MMC.23900511325.359180420	15288	359180420
15288.MMC.23900511325.359180428	15288	359180428
15288.MMC.23900511326.364406491	15288	364406491
15288.MMC.23900511328.359188358	15288	359188358
15288.MMC.23900511333.364406490	15288	364406490
15288.MMC.23900511335.364406485	15288	364406485
15288.MMC.23900511336.359250582	15288	359250582
15288.MMC.23900511343.359250591	15288	359250591
15288.MMC.23900511346.364379876	15288	364379876
15288.MMC.23900511347.359250584	15288	359250584
15288.MMC.23900511351.359180408	15288	359180408
15288.MMC.23900511351.359180416	15288	359180416
15288.MMC.23900511352.359250537	15288	359250537
15288.MMC.23900511354.359188217	15288	359188217
15288.MMC.23900511356.359180397	15288	359180397
15288.MMC.23900511356.359180419	15288	359180419
15288.MMC.23900511358.359250912	15288	359250912
15288.MMC.23900511361.359250961	15288	359250961
15288.MMC.23900511369.359188218	15288	359188218
15288.MMC.23900511370.359250503	15288	359250503
15288.MMC.23900511372.359250431	15288	359250431
15288.MMC.23900511372.359250458	15288	359250458
15288.MMC.23900511381.359250574	15288	359250574
15288.MMC.23900511387.359250550	15288	359250550
15288.MMC.23900511388.359250541	15288	359250541
15288.MMC.23900511394.359124472	15288	359124472
15288.MMC.23900511410.359250546	15288	359250546
15288.MMC.23900511413.359188440	15288	359188440
15288.MMC.23900511416.359250953	15288	359250953
15288.MMC.23900511421.359250962	15288	359250962
15288.MMC.23900511425.359188435	15288	359188435
15288.MMC.23900511426.359188407	15288	359188407
15288.MMC.23900511429.359182157	15288	359182157
15288.MMC.23900511435.359188869	15288	359188869
15288.MMC.23900511436.359188414	15288	359188414
15288.MMC.23900511438.359251261	15288	359251261
15288.MMC.23900511441.359182153	15288	359182153
15288.MMC.23900511445.359250415	15288	359250415
15288.MMC.23900511445.359250474	15288	359250474
15288.MMC.23900511446.364406488	15288	364406488
15288.MMC.23900511448.359188413	15288	359188413
15288.MMC.23900511450.359188474	15288	359188474
15288.MMC.23900511451.359182151	15288	359182151
15288.MMC.23900511453.359188874	15288	359188874
15288.MMC.23900511456.359250466	15288	359250466
15288.MMC.23900511456.359250467	15288	359250467
15288.MMC.23900511458.364406492	15288	364406492
15288.MMC.23900511459.359250595	15288	359250595
15288.MMC.23900511460.359250575	15288	359250575
15288.MMC.23900511462.359188345	15288	359188345
15288.MMC.23900511470.359180359	15288	359180359
15288.MMC.23900511470.359180361	15288	359180361
15288.MMC.23900511474.359188429	15288	359188429
15288.MMC.23900511477.359188676	15288	359188676
15288.MMC.23900511479.359188309	15288	359188309
15288.MMC.23900511481.359250911	15288	359250911
15288.MMC.23900511483.359188428	15288	359188428
15288.MMC.23900511484.364380731	15288	364380731
15288.MMC.23900511485.359188866	15288	359188866
15288.MMC.23900511486.359188462	15288	359188462
15288.MMC.23900511487.359250941	15288	359250941
15288.MMC.23900511493.359188263	15288	359188263
15288.MMC.23900511494.359250905	15288	359250905
15288.MMC.23900511495.359188334	15288	359188334
15288.MMC.23900511497.359188477	15288	359188477
15288.MMC.23900511498.364380728	15288	364380728
15288.MMC.23900511499.359250892	15288	359250892
15288.MMC.23900511501.359188679	15288	359188679
15288.MMC.23900511505.363194202	15288	363194202
15288.MMC.23900511508.359188311	15288	359188311
15288.MMC.23900511509.359250907	15288	359250907
15288.MMC.23900511510.359188372	15288	359188372
15288.MMC.23900511511.359188289	15288	359188289
15288.MMC.23900511515.359188322	15288	359188322
15288.MMC.23900511516.359250565	15288	359250565
15288.MMC.23900511519.359250929	15288	359250929
15288.MMC.23900511524.359188365	15288	359188365
15288.MMC.23900511528.359250554	15288	359250554
15288.MMC.23900511529.363194177	15288	363194177
15288.MMC.23900511531.359250592	15288	359250592
15288.MMC.23900511534.359250931	15288	359250931
15288.MMC.23900511536.364352579	15288	364352579
15288.MMC.23900511540.359250557	15288	359250557
15288.MMC.23900511543.359188271	15288	359188271
15288.MMC.23900511545.359188364	15288	359188364
15288.MMC.23900511546.359250893	15288	359250893
15288.MMC.23900511551.359188310	15288	359188310
15288.MMC.23900511555.359188461	15288	359188461
15288.MMC.23900511558.359250916	15288	359250916
15288.MMC.23900511562.359188684	15288	359188684
15288.MMC.23900511563.359250914	15288	359250914
15288.MMC.23900511565.359250517	15288	359250517
15288.MMC.23900511571.359188880	15288	359188880
15288.MMC.23900511575.359188430	15288	359188430
15288.MMC.23900511585.364380788	15288	364380788
15288.MMC.23900511587.364380760	15288	364380760
15288.MMC.23900511591.364380331	15288	364380331
15288.MMC.23900511596.359188401	15288	359188401
15288.MMC.23900511597.359250969	15288	359250969
15288.MMC.23900511599.359180394	15288	359180394
15288.MMC.23900511599.359180405	15288	359180405
15288.MMC.23900511614.359188425	15288	359188425
15288.MMC.23900511619.359188339	15288	359188339
15288.MMC.23900511634.359180364	15288	359180364
15288.MMC.23900511634.359180365	15288	359180365
15288.MMC.23900511639.359180429	15288	359180429
15288.MMC.23900511639.359180432	15288	359180432
15288.MMC.23900511659.363194198	15288	363194198
15288.MMC.23900511661.359250596	15288	359250596
15288.MMC.23900511663.359250973	15288	359250973
15288.MMC.23900511669.359250473	15288	359250473
15288.MMC.23900511669.359250481	15288	359250481
15288.MMC.23900511675.359250494	15288	359250494
15288.MMC.23900511675.359250495	15288	359250495
15288.MMC.23900725600.363194172	15288	363194172
15288.MMC.23900725603.359188355	15288	359188355
15288.MMC.23900725605.359188348	15288	359188348
15288.MMC.23900725609.359250901	15288	359250901
15288.MMC.23900725611.359188356	15288	359188356
15288.MMC.23900725613.359188459	15288	359188459
15288.MMC.23900725615.359188376	15288	359188376
15288.MMC.23900725617.359250902	15288	359250902
15288.MMC.23900725619.359188343	15288	359188343
15288.MMC.23900725620.359188362	15288	359188362
15288.MMC.23900725623.363194238	15288	363194238
15288.MMC.23900725625.363194208	15288	363194208
15288.MMC.23900725626.359188379	15288	359188379
15288.MMC.23900725627.359188333	15288	359188333
15288.MMC.23900725628.363242755	15288	363242755
15288.MMC.23900725634.359188448	15288	359188448
15288.MMC.23900725638.359188464	15288	359188464
15288.MMC.23900725640.359250533	15288	359250533
15288.MMC.23900725641.359188351	15288	359188351
15288.MMC.23900725642.359250936	15288	359250936
15288.MMC.23900725643.359250561	15288	359250561
15288.MMC.23900725647.359250516	15288	359250516
15288.MMC.23900725648.359250934	15288	359250934
15288.MMC.23900725651.364352506	15288	364352506
15288.MMC.23900725652.364380784	15288	364380784
15288.MMC.23900725659.363242795	15288	363242795
15288.MMC.23900725661.359188344	15288	359188344
15288.MMC.23900725662.359188466	15288	359188466
15288.MMC.23900725666.363194209	15288	363194209
15288.MMC.23900725668.359250917	15288	359250917
15288.MMC.23900725669.363242913	15288	363242913
15288.MMC.23900725672.363194155	15288	363194155
15288.MMC.23900725687.363194162	15288	363194162
15288.MMC.23900725693.363194320	15288	363194320
15288.MMC.23900725694.364352535	15288	364352535
15288.MMC.23900725698.364406459	15288	364406459
15288.MMC.23900725709.363242735	15288	363242735
15288.MMC.23900725711.364406455	15288	364406455
15288.MMC.23900725712.363242736	15288	363242736
15288.MMC.23900725722.363241301	15288	363241301
15288.MMC.23900725728.364406465	15288	364406465
15288.MMC.23900725730.364352519	15288	364352519
15288.MMC.23900725742.359188340	15288	359188340
15288.MMC.23900725744.364406472	15288	364406472
15288.MMC.23900725745.359188288	15288	359188288
15288.MMC.23900725748.363232855	15288	363232855
15288.MMC.23900725755.363194199	15288	363194199
15288.MMC.23900725756.363241286	15288	363241286
15288.MMC.23900725760.364408369	15288	364408369
15288.MMC.23900725762.363241333	15288	363241333
15288.MMC.23900725765.363242783	15288	363242783
15288.MMC.23900725766.364379873	15288	364379873
15288.MMC.23900725770.359188352	15288	359188352
15288.MMC.23900725773.363242760	15288	363242760
15288.MMC.23900725778.363242912	15288	363242912
15288.MMC.23900725780.364352571	15288	364352571
15288.MMC.23900725785.363242904	15288	363242904
15288.MMC.23900725787.363236010	15288	363236010
15288.MMC.23900725788.363194150	15288	363194150
15288.MMC.23900725789.363236081	15288	363236081
15288.MMC.23900725792.363242727	15288	363242727
15288.MMC.23900725797.363241317	15288	363241317
15288.MMC.23900725798.363194203	15288	363194203
15288.MMC.23900725801.359188243	15288	359188243
15288.MMC.23900725803.364352550	15288	364352550
15288.MMC.23900725804.363236069	15288	363236069
15288.MMC.23900725806.363194327	15288	363194327
15288.MMC.23900725808.364352583	15288	364352583
15288.MMC.23900725811.359188285	15288	359188285
15288.MMC.23900725818.363242906	15288	363242906
15288.MMC.23900725819.363194336	15288	363194336
15288.MMC.23900725821.363236018	15288	363236018
15288.MMC.23900725823.363236062	15288	363236062
15288.MMC.23900725825.363242747	15288	363242747
15288.MMC.23900725832.363194195	15288	363194195
15288.MMC.23900725834.363236048	15288	363236048
15288.MMC.23900725836.363236091	15288	363236091
15288.MMC.23900725839.359250544	15288	359250544
15288.MMC.23900725848.363236042	15288	363236042
15288.MMC.23900725849.363242758	15288	363242758
15288.MMC.23900725850.364408355	15288	364408355
15288.MMC.23900725855.363236044	15288	363236044
15288.MMC.23900725857.364392814	15288	364392814
15288.MMC.23900725859.363242799	15288	363242799
15288.MMC.23900725865.364406525	15288	364406525
15288.MMC.23900725867.364379908	15288	364379908
15288.MMC.23900725869.364352574	15288	364352574
15288.MMC.23900725870.364379895	15288	364379895
15288.MMC.23900725873.364161916	15288	364161916
15288.MMC.23900725874.363194173	15288	363194173
15288.MMC.23900725877.363236064	15288	363236064
15288.MMC.23900725883.364352581	15288	364352581
15288.MMC.23900725888.364408948	15288	364408948
15288.MMC.23900725890.363236074	15288	363236074
15288.MMC.23900725892.363242800	15288	363242800
15288.MMC.23900725895.363236067	15288	363236067
15288.MMC.23900725897.364379869	15288	364379869
15288.MMC.23900725898.364352572	15288	364352572
15288.MMC.23900725899.364408359	15288	364408359
15288.MMC.23900725900.364406484	15288	364406484
15288.MMC.23900725904.364406505	15288	364406505
15288.MMC.23900725905.364408352	15288	364408352
15288.MMC.23900725909.364352576	15288	364352576
15288.MMC.23900725910.364393680	15288	364393680
15288.MMC.23900725917.363242748	15288	363242748
15288.MMC.23900725918.363236075	15288	363236075
