filename	md5	file_type	reads
46L_Month3_20_S252_L001_R1_001.trimmed.fastq.gz	edab1996a113126d6c9304262ae2aee9	raw_forward_seqs	3904
41N_Month6_24_S474_L001_R1_001.trimmed.fastq.gz	a7f1468fbf4cdb6463a4882dc8c045be	raw_forward_seqs	3905
41L_Month6_2_S395_L001_R1_001.trimmed.fastq.gz	8a4f9eb7d1d1fda309641fc1ee96fcbe	raw_forward_seqs	3907
44B_Month3_24_S192_L001_R1_001.trimmed.fastq.gz	921deac907fd2a7e5dee404e8cd7ecfe	raw_forward_seqs	3909
42N_Month6_10_S555_L001_R1_001.trimmed.fastq.gz	cb1157ad7d41fb51017ca81f3ca9c3a9	raw_forward_seqs	3914
43R_Month6_16_S606_L001_R1_001.trimmed.fastq.gz	e2daa932d623de3c063a3ace49e512d6	raw_forward_seqs	3917
42N_Month6_23_S564_L001_R1_001.trimmed.fastq.gz	649ad03a4d9cee8d4b85e91d7e56c414	raw_forward_seqs	3923
41LL_Month6_15_S406_L001_R1_001.trimmed.fastq.gz	d15c51871e8d60207c51d4830c5b41a5	raw_forward_seqs	3928
43L_Month6_10_S651_L001_R1_001.trimmed.fastq.gz	3da56b9a86798c30094b349f5f81597f	raw_forward_seqs	3940
46R_Month3_7_S247_L001_R1_001.trimmed.fastq.gz	1af39e2938f86e024f4e46e418c29d22	raw_forward_seqs	3946
43L_Month3_10_S75_L001_R1_001.trimmed.fastq.gz	ff57bc91f2174bdfb6cb79646ec0a968	raw_forward_seqs	3953
44L_Month3_5_S131_L001_R1_001.trimmed.fastq.gz	48108b9aceb3c8a0666146e3f967ae8a	raw_forward_seqs	3964
44L_Month3_22_S172_L001_R1_001.trimmed.fastq.gz	6dc240ad36d14f052a05c4b6bb2d9859	raw_forward_seqs	3965
41LL_Month6_1_S389_L001_R1_001.trimmed.fastq.gz	eb5173d787e3c8e28a2a9d2941e51941	raw_forward_seqs	3971
43B_Month3_1_S7_L001_R1_001.trimmed.fastq.gz	d5329cb6fb4fdfc2c2bcfea85324ccdc	raw_forward_seqs	3976
46L_Month3_4_S219_L001_R1_001.trimmed.fastq.gz	8328c1f5d95c4b3b086e3d423e493a2c	raw_forward_seqs	3979
43N_Month6_16_S602_L001_R1_001.trimmed.fastq.gz	e103f37709dae40f498b6f9403ebf8f9	raw_forward_seqs	3980
43R_Month6_17_S614_L001_R1_001.trimmed.fastq.gz	7481d452ba0a4c75f4ee70d3ae70ebf0	raw_forward_seqs	3982
46R_Month3_4_S223_L001_R1_001.trimmed.fastq.gz	5313771bb393da7bc3cf4022a79834cb	raw_forward_seqs	3987
41N_Month6_20_S442_L001_R1_001.trimmed.fastq.gz	3976be62b45e2faa3a38e29301512fb3	raw_forward_seqs	3988
44B_Month3_12_S191_L001_R1_001.trimmed.fastq.gz	c7b11adb87c8c220f759cbd1ee003ddb	raw_forward_seqs	3991
43N_Month6_12_S665_L001_R1_001.trimmed.fastq.gz	2b09da426b3e5ab06915b26faa8c65ae	raw_forward_seqs	3992
44B_Month3_7_S151_L001_R1_001.trimmed.fastq.gz	e1144ac0f8d75afcb4a4a8f3050cf272	raw_forward_seqs	3992
42N_Month6_16_S508_L001_R1_001.trimmed.fastq.gz	ea8b6702071a90554487b8331c115c77	raw_forward_seqs	3996
43B_Month6_8_S639_L001_R1_001.trimmed.fastq.gz	bad2bff919c1db48e418d5306f39c967	raw_forward_seqs	3996
45L_Month6_14_S300_L001_R1_001.trimmed.fastq.gz	1d12c641504eb80a51d8ef395cbcbea8	raw_forward_seqs	4001
41LL_Month6_23_S470_L001_R1_001.trimmed.fastq.gz	4ccc8345a67cbf10c3ed0c18315fcd6e	raw_forward_seqs	4017
41R_Month6_21_S456_L001_R1_001.trimmed.fastq.gz	3758cbed1d0d1ef7871260f4dc2b4f51	raw_forward_seqs	4029
42L_Month6_20_S542_L001_R1_001.trimmed.fastq.gz	382924bd74fa05daa0497d2e9ad1aaa9	raw_forward_seqs	4031
45R_Month6_15_S310_L001_R1_001.trimmed.fastq.gz	3c740fe1e7fc7acaa8666a91d83476b3	raw_forward_seqs	4033
45L_Month6_3_S307_L001_R1_001.trimmed.fastq.gz	30d3705230679273f3c35db9d8e8f532	raw_forward_seqs	4034
43R_Month6_20_S638_L001_R1_001.trimmed.fastq.gz	fe7826b84423f35da345986b8d7d2cf1	raw_forward_seqs	4035
45R_Month3_17_S230_L001_R1_001.trimmed.fastq.gz	f90016c0b4aad720d0a5ab45113ab90e	raw_forward_seqs	4037
46L_Month3_6_S235_L001_R1_001.trimmed.fastq.gz	1bcc691445a89e1fd90904576e73625d	raw_forward_seqs	4041
46N_Month3_17_S226_L001_R1_001.trimmed.fastq.gz	01f807d59bb10a755fbb0f3c2c58ab8c	raw_forward_seqs	4044
41LL_Month6_24_S478_L001_R1_001.trimmed.fastq.gz	5c2ad89d647db84da3e10f29b955277d	raw_forward_seqs	4049
43N_Month3_13_S2_L001_R1_001.trimmed.fastq.gz	59981082975c9888e5acab6b1948c610	raw_forward_seqs	4049
45R_Month3_7_S245_L001_R1_001.trimmed.fastq.gz	a215bfd5a61b3f74032ccf1e59f87347	raw_forward_seqs	4054
43R_Month6_22_S654_L001_R1_001.trimmed.fastq.gz	67d5b16d5f98d268ebfe414d436bacf1	raw_forward_seqs	4068
41L_Month6_18_S428_L001_R1_001.trimmed.fastq.gz	1b2b649b55fa8478da5b76fc6aacf8c5	raw_forward_seqs	4068
44R_Month3_7_S149_L001_R1_001.trimmed.fastq.gz	848da592e9b4a7d5e052441c13709868	raw_forward_seqs	4068
44R_Month3_22_S174_L001_R1_001.trimmed.fastq.gz	1e4f310a222e23d1d86ff45123ccccdc	raw_forward_seqs	4071
43N_Month3_6_S41_L001_R1_001.trimmed.fastq.gz	b599cf4a0221854d49bc4fc2c3b84347	raw_forward_seqs	4078
43N_Month6_9_S641_L001_R1_001.trimmed.fastq.gz	c886697d4639441d4f1c06681d9cb93f	raw_forward_seqs	4082
41LL_Month6_17_S422_L001_R1_001.trimmed.fastq.gz	119ee5d7a22de526fe834c65e806f124	raw_forward_seqs	4087
42N_Month6_14_S492_L001_R1_001.trimmed.fastq.gz	552de9f202ce37703024e13f1524b1a0	raw_forward_seqs	4093
46L_Month3_9_S259_L001_R1_001.trimmed.fastq.gz	6f1d6a1f8b07b3fb6103b95fff643c61	raw_forward_seqs	4103
43B_Month6_7_S631_L001_R1_001.trimmed.fastq.gz	057dc42c433ee30a0913d18b728d62af	raw_forward_seqs	4110
43N_Month3_21_S66_L001_R1_001.trimmed.fastq.gz	383603f6cc77cdf213b171b08a5ffd04	raw_forward_seqs	4113
42R_Month6_2_S495_L001_R1_001.trimmed.fastq.gz	e3e8f8001f90e3c09b93ae36492e3efd	raw_forward_seqs	4119
41B_Month6_23_S562_L001_R1_001.trimmed.fastq.gz	f3e0bb0fb725bae633148ee7cb5a42da	raw_forward_seqs	4121
42R_Month6_23_S568_L001_R1_001.trimmed.fastq.gz	6c8f4109bf0d6be24cd19db7d1c6e737	raw_forward_seqs	4124
44L_Month3_16_S124_L001_R1_001.trimmed.fastq.gz	4b7f2ed73235d8d6f5334e64da1f0af6	raw_forward_seqs	4133
43N_Month6_21_S642_L001_R1_001.trimmed.fastq.gz	990877562b2058466f69da03df089689	raw_forward_seqs	4133
43L_Month6_21_S644_L001_R1_001.trimmed.fastq.gz	e75895304682a6a899ad0894fc5744b1	raw_forward_seqs	4135
41L_Month6_13_S388_L001_R1_001.trimmed.fastq.gz	df261487c5b794c7aecb3ae3ca18a9ee	raw_forward_seqs	4141
41R_Month6_11_S471_L001_R1_001.trimmed.fastq.gz	e83d1e7383b976eefd949973110d869d	raw_forward_seqs	4141
43N_Month6_11_S657_L001_R1_001.trimmed.fastq.gz	cbcfbbf81cbc440d6d944ee3978d6d06	raw_forward_seqs	4141
41LL_Month6_6_S429_L001_R1_001.trimmed.fastq.gz	9f2563fdde7247bd280083c2be35ccb4	raw_forward_seqs	4142
41N_Month6_3_S401_L001_R1_001.trimmed.fastq.gz	8cc031f20022e3d4ae5947508d5ee275	raw_forward_seqs	4144
43R_Month6_10_S653_L001_R1_001.trimmed.fastq.gz	37b9d6a3b989a8a3bd94e7610910dfac	raw_forward_seqs	4157
45R_Month3_18_S238_L001_R1_001.trimmed.fastq.gz	973a4cf040e8397334f269362e3faf16	raw_forward_seqs	4169
43R_Month6_6_S621_L001_R1_001.trimmed.fastq.gz	2a1e0733637616f5dc82616afbb8d06b	raw_forward_seqs	4169
41L_Month6_15_S404_L001_R1_001.trimmed.fastq.gz	a69627cf750285b61739a397afdc943e	raw_forward_seqs	4173
43B_Month3_9_S71_L001_R1_001.trimmed.fastq.gz	37af4153c74ee019a1c7942122c55642	raw_forward_seqs	4177
44B_Month3_22_S176_L001_R1_001.trimmed.fastq.gz	cf8065eacb26bcbc3293803ff8566ef7	raw_forward_seqs	4186
41N_Month6_14_S394_L001_R1_001.trimmed.fastq.gz	9eeca2d3b7307938c3719956f72bf978	raw_forward_seqs	4190
45N_Month6_15_S306_L001_R1_001.trimmed.fastq.gz	b37eaf1c1bc42e9f5b387d98c5655fa3	raw_forward_seqs	4191
41R_Month6_8_S447_L001_R1_001.trimmed.fastq.gz	8b50fd2fd3cdea4f9b3fcfd54f9c1e8f	raw_forward_seqs	4194
44N_Month3_24_S186_L001_R1_001.trimmed.fastq.gz	c9392feeefb7bb11a0d719b042bdf3fc	raw_forward_seqs	4195
41N_Month6_5_S417_L001_R1_001.trimmed.fastq.gz	c94ef7b4a9d2339acd72979b0b715bce	raw_forward_seqs	4197
43N_Month3_19_S50_L001_R1_001.trimmed.fastq.gz	eacc016ff57089e3eed401ca324ce056	raw_forward_seqs	4215
44L_Month3_12_S187_L001_R1_001.trimmed.fastq.gz	f96e5b1edf38b171b0cd9f98696767fe	raw_forward_seqs	4217
46L_Month6_22_S748_L001_R1_001.trimmed.fastq.gz	342f0061f7802cb7ab6f784dbd2ee242	raw_forward_seqs	4236
41LL_Month6_16_S414_L001_R1_001.trimmed.fastq.gz	2891a165a1085e59b3ef45045a8225c2	raw_forward_seqs	4240
43B_Month6_21_S648_L001_R1_001.trimmed.fastq.gz	c1438a5fd15d49486da67e0eef9f2b17	raw_forward_seqs	4246
46R_Month6_8_S733_L001_R1_001.trimmed.fastq.gz	149a2a10e574799d39735807c4d4cefd	raw_forward_seqs	4248
42R_Month6_22_S560_L001_R1_001.trimmed.fastq.gz	6ca4e72fdd7751af80ec76e63851befa	raw_forward_seqs	4251
41B_Month6_13_S482_L001_R1_001.trimmed.fastq.gz	6aff64625f93cd6ee0d7df4b1e6b0c06	raw_forward_seqs	4252
46L_Month3_22_S268_L001_R1_001.trimmed.fastq.gz	2137a62b7d58edf98aa942e6551cfc59	raw_forward_seqs	4257
46L_Month3_8_S251_L001_R1_001.trimmed.fastq.gz	ab43ddd5468d8f070f7c925c649f0c3a	raw_forward_seqs	4259
43L_Month3_3_S19_L001_R1_001.trimmed.fastq.gz	2d1cfb36b93cf22c1c0f70d8c72139b4	raw_forward_seqs	4271
44N_Month3_5_S129_L001_R1_001.trimmed.fastq.gz	d641f9187f2166280fc9bb8ed42a5d99	raw_forward_seqs	4282
41N_Month6_17_S418_L001_R1_001.trimmed.fastq.gz	cc988183489311ae696ac96f5d79473b	raw_forward_seqs	4283
45N_Month6_10_S361_L001_R1_001.trimmed.fastq.gz	fb0e500f598a25b18177e1f9955d1f7c	raw_forward_seqs	4287
41N_Month6_18_S426_L001_R1_001.trimmed.fastq.gz	b77834613fea5fcdb35e7a977e7b52e3	raw_forward_seqs	4293
44N_Month3_4_S121_L001_R1_001.trimmed.fastq.gz	ae91e512633e7c32a6f5724e729d317c	raw_forward_seqs	4294
41LL_Month6_22_S462_L001_R1_001.trimmed.fastq.gz	9bd16961817a81c2bf82f8be6b6298ec	raw_forward_seqs	4304
44B_Month3_10_S175_L001_R1_001.trimmed.fastq.gz	c6a99d2f002863f4744554df49b03666	raw_forward_seqs	4305
46R_Month3_14_S208_L001_R1_001.trimmed.fastq.gz	e9882be5822739b6622adb3d847f01d0	raw_forward_seqs	4306
41B_Month6_17_S514_L001_R1_001.trimmed.fastq.gz	1752df27bdc10993d3410efab83663c0	raw_forward_seqs	4311
44L_Month3_7_S147_L001_R1_001.trimmed.fastq.gz	d1af01e5520828458cd6f80a6fe2cc4d	raw_forward_seqs	4340
46N_Month3_15_S210_L001_R1_001.trimmed.fastq.gz	9c2d2f52101261937cec9980b8ec9aae	raw_forward_seqs	4346
44L_Month3_4_S123_L001_R1_001.trimmed.fastq.gz	668163758bcd5d474adbec55ecb3ddc8	raw_forward_seqs	4352
42R_Month6_11_S567_L001_R1_001.trimmed.fastq.gz	fa05620b3071bc0961adec0a1d8f7cbe	raw_forward_seqs	4363
42L_Month6_17_S518_L001_R1_001.trimmed.fastq.gz	243c331d9ecf6b47ec406c05e521ad6a	raw_forward_seqs	4364
43R_Month6_5_S613_L001_R1_001.trimmed.fastq.gz	23557fca382f1338c9b1d927c3a0773f	raw_forward_seqs	4378
44N_Month3_17_S130_L001_R1_001.trimmed.fastq.gz	9e2534580216c4f1d15186831849ee0e	raw_forward_seqs	4387
46R_Month3_24_S288_L001_R1_001.trimmed.fastq.gz	bc22dc53e7dd32247a1590305dd6fab3	raw_forward_seqs	4391
44N_Month3_16_S122_L001_R1_001.trimmed.fastq.gz	600d74e4e1661dad5ced7ff9f26e9737	raw_forward_seqs	4392
43N_Month6_8_S633_L001_R1_001.trimmed.fastq.gz	cf7391ae44f84c81a535e741b6129a37	raw_forward_seqs	4392
44N_Month3_22_S170_L001_R1_001.trimmed.fastq.gz	f6c4e1f4c07d83113c10d3211c7c7237	raw_forward_seqs	4415
46L_Month3_18_S236_L001_R1_001.trimmed.fastq.gz	3c6fae21dd5f235c6c7352ea5e41fb0c	raw_forward_seqs	4425
43N_Month6_15_S594_L001_R1_001.trimmed.fastq.gz	5e18647df63a101c8dea662cf1ea2d90	raw_forward_seqs	4427
41R_Month6_3_S407_L001_R1_001.trimmed.fastq.gz	9e549cd535a1be010dacd76363f0767c	raw_forward_seqs	4427
45N_Month6_8_S345_L001_R1_001.trimmed.fastq.gz	f1547f26aed13c849b1164c824c3f079	raw_forward_seqs	4431
44L_Month3_20_S156_L001_R1_001.trimmed.fastq.gz	5070b1f4ab3394f84bc2a6ace8e76448	raw_forward_seqs	4436
44B_Month3_8_S159_L001_R1_001.trimmed.fastq.gz	cb9fc304be010782c4e07884a4b11930	raw_forward_seqs	4438
41R_Month6_2_S399_L001_R1_001.trimmed.fastq.gz	c2c0f243685b2555853783f5ce0bd2b6	raw_forward_seqs	4442
42N_Month6_12_S571_L001_R1_001.trimmed.fastq.gz	f534977d4be6f58b789362b7b5e4feec	raw_forward_seqs	4445
43R_Month6_12_S669_L001_R1_001.trimmed.fastq.gz	f1965de25e00891a8ba8b3e9b739b16f	raw_forward_seqs	4447
46N_Month3_19_S242_L001_R1_001.trimmed.fastq.gz	65d148aa1d5e47bb3f25a3c30760a1a3	raw_forward_seqs	4461
43L_Month3_1_S3_L001_R1_001.trimmed.fastq.gz	f7dfd41ac2a19fa57afdf07e29ea84e9	raw_forward_seqs	4466
46N_Month3_6_S233_L001_R1_001.trimmed.fastq.gz	a1e23da3f899f1243aa30e1969a8c9a0	raw_forward_seqs	4472
43L_Month6_3_S595_L001_R1_001.trimmed.fastq.gz	cc10600c7e3f84c297cdbd79c182e1b4	raw_forward_seqs	4473
43L_Month3_18_S44_L001_R1_001.trimmed.fastq.gz	3ff88affee61aef77a3b8a1b1510fa67	raw_forward_seqs	4481
43N_Month3_15_S18_L001_R1_001.trimmed.fastq.gz	25395998955d72c3c8a283bf3cbf7e0a	raw_forward_seqs	4493
43B_Month6_20_S640_L001_R1_001.trimmed.fastq.gz	398741d4960f3266e705a0b83ace4b0d	raw_forward_seqs	4500
46R_Month3_20_S256_L001_R1_001.trimmed.fastq.gz	8c834a530a303df0dca728e8c1634c84	raw_forward_seqs	4501
41L_Month6_17_S420_L001_R1_001.trimmed.fastq.gz	ad7bce1886a48e415f0c016726f7119d	raw_forward_seqs	4502
43L_Month6_19_S628_L001_R1_001.trimmed.fastq.gz	482af489715f877dac20f1a94af5bfcf	raw_forward_seqs	4511
43L_Month6_20_S636_L001_R1_001.trimmed.fastq.gz	97917c20564e773cfeba98b699c582ea	raw_forward_seqs	4521
43B_Month6_9_S647_L001_R1_001.trimmed.fastq.gz	0eb82bf88e26e23fa14a1a308283b0d5	raw_forward_seqs	4527
43N_Month3_14_S10_L001_R1_001.trimmed.fastq.gz	85217cc1ce15ed04334713d5963f5953	raw_forward_seqs	4531
46N_Month3_10_S265_L001_R1_001.trimmed.fastq.gz	0316bdefdb708db963e0aa674425c623	raw_forward_seqs	4539
43L_Month3_16_S28_L001_R1_001.trimmed.fastq.gz	964797677338c2d8b5167126ec5e18a3	raw_forward_seqs	4549
41R_Month6_17_S424_L001_R1_001.trimmed.fastq.gz	894ee14b0d84ac5c7f5528e3756259e3	raw_forward_seqs	4566
41LL_Month6_5_S421_L001_R1_001.trimmed.fastq.gz	64c21495ef9cbfb50a792166688672cd	raw_forward_seqs	4569
41L_Month6_14_S396_L001_R1_001.trimmed.fastq.gz	69d7b97d9ed7747f24045e622514a08f	raw_forward_seqs	4583
43N_Month6_19_S626_L001_R1_001.trimmed.fastq.gz	44e755d8d836eadc8b82b95aa2444232	raw_forward_seqs	4584
45N_Month6_2_S297_L001_R1_001.trimmed.fastq.gz	a908a93df15c819efe03e5cb2e8c8616	raw_forward_seqs	4588
45R_Month3_9_S261_L001_R1_001.trimmed.fastq.gz	ce9d7c082fa9e498f995feb653fae810	raw_forward_seqs	4610
41B_Month6_16_S506_L001_R1_001.trimmed.fastq.gz	412a736ced3b308eeefaa023c2aea9d1	raw_forward_seqs	4614
44L_Month3_6_S139_L001_R1_001.trimmed.fastq.gz	cc61655a76706a097b580a14c0ed0217	raw_forward_seqs	4615
43B_Month6_12_S671_L001_R1_001.trimmed.fastq.gz	051b7858805b5d81308c97cc57c2c511	raw_forward_seqs	4618
42L_Month6_3_S501_L001_R1_001.trimmed.fastq.gz	f3a0f6922ff3a07734c3a98f8ef5d5ae	raw_forward_seqs	4631
44B_Month3_5_S135_L001_R1_001.trimmed.fastq.gz	16d1c0e4238cca61d065b0c6a098e49c	raw_forward_seqs	4634
43B_Month3_7_S55_L001_R1_001.trimmed.fastq.gz	42778a9451810ee7f685310843db4597	raw_forward_seqs	4642
41N_Month6_11_S465_L001_R1_001.trimmed.fastq.gz	dc40eb395c4e0a35588787fef32fc519	raw_forward_seqs	4643
46R_Month6_7_S725_L001_R1_001.trimmed.fastq.gz	8d6e1e48d99f8ac6d5ac5945bd220572	raw_forward_seqs	4644
43N_Month3_20_S58_L001_R1_001.trimmed.fastq.gz	760196654157ce6a29854df1de62ca39	raw_forward_seqs	4660
43L_Month3_4_S27_L001_R1_001.trimmed.fastq.gz	717fbe3f24652da6de8d68a0feb0c8b9	raw_forward_seqs	4665
41L_Month6_1_S387_L001_R1_001.trimmed.fastq.gz	a7813c68fe371c1c3a65fa3b164e2820	raw_forward_seqs	4666
43L_Month6_9_S643_L001_R1_001.trimmed.fastq.gz	81a557819aeb1767012391d0ef684052	raw_forward_seqs	4678
43N_Month3_5_S33_L001_R1_001.trimmed.fastq.gz	c885fbd8d633e9d1eb841ff101145511	raw_forward_seqs	4679
43L_Month3_22_S76_L001_R1_001.trimmed.fastq.gz	27c1acf485f0319532d2cb648678b194	raw_forward_seqs	4683
41LL_Month6_20_S446_L001_R1_001.trimmed.fastq.gz	80eefb4da647f27cbc1d04a930c832c0	raw_forward_seqs	4694
42N_Month6_7_S531_L001_R1_001.trimmed.fastq.gz	360d471ecd669a56b7f178fa47bd3a75	raw_forward_seqs	4700
43R_Month6_24_S670_L001_R1_001.trimmed.fastq.gz	ebaa9e8610a121733e5a0e5fbfaa33b3	raw_forward_seqs	4701
45R_Month6_3_S309_L001_R1_001.trimmed.fastq.gz	1de7c8316ba722c5f8a8ff604064f4ba	raw_forward_seqs	4703
43N_Month3_8_S57_L001_R1_001.trimmed.fastq.gz	9c885379b53c42d95652041503bf0670	raw_forward_seqs	4716
43B_Month3_8_S63_L001_R1_001.trimmed.fastq.gz	e031f4fadff36097067bb471df146aab	raw_forward_seqs	4726
45R_Month3_8_S253_L001_R1_001.trimmed.fastq.gz	1437498a85a688a8387cb2bec9eb66aa	raw_forward_seqs	4732
43N_Month3_24_S90_L001_R1_001.trimmed.fastq.gz	308a7277ca9410fa938ea414349f988c	raw_forward_seqs	4734
42L_Month6_9_S549_L001_R1_001.trimmed.fastq.gz	4b3ca2187ccbe077c9f7fc1289294296	raw_forward_seqs	4736
44L_Month3_17_S132_L001_R1_001.trimmed.fastq.gz	ebf6f2c7dd13e8d388d13394c5adc77f	raw_forward_seqs	4752
44N_Month3_6_S137_L001_R1_001.trimmed.fastq.gz	f5cb01111e0a59d3e85c45446af40415	raw_forward_seqs	4753
45N_Month6_4_S313_L001_R1_001.trimmed.fastq.gz	640e271d98e77a0cbeacc75f3da69d92	raw_forward_seqs	4758
43B_Month3_6_S47_L001_R1_001.trimmed.fastq.gz	fba56c3b2d13cd503897974349b36e98	raw_forward_seqs	4770
43L_Month6_16_S604_L001_R1_001.trimmed.fastq.gz	8056e70e115c7bc14937061b2b294ee3	raw_forward_seqs	4777
45N_Month6_13_S290_L001_R1_001.trimmed.fastq.gz	309948bf7f7e03b835b281971348de28	raw_forward_seqs	4779
45R_Month6_10_S365_L001_R1_001.trimmed.fastq.gz	1e3ef0be140cccf8a75114f2c7ce764a	raw_forward_seqs	4795
44B_Month3_17_S136_L001_R1_001.trimmed.fastq.gz	57423cc58bb881f63c7120cf9da3d3f0	raw_forward_seqs	4805
44N_Month3_21_S162_L001_R1_001.trimmed.fastq.gz	2709d4cce1229bc4d6201a9cb808e78f	raw_forward_seqs	4809
46R_Month3_8_S255_L001_R1_001.trimmed.fastq.gz	977a9f2a8d63f7e4a2f01ded4ae3f6bd	raw_forward_seqs	4809
41LL_Month6_11_S469_L001_R1_001.trimmed.fastq.gz	e600a13c07e8b599b54835599f92e0ca	raw_forward_seqs	4832
46L_Month6_23_S756_L001_R1_001.trimmed.fastq.gz	e561ce2181a9fc28e466f1b7d5be44d0	raw_forward_seqs	4834
41B_Month6_11_S561_L001_R1_001.trimmed.fastq.gz	928d064d78ea4e57ae8097c130cc831a	raw_forward_seqs	4837
43R_Month6_21_S646_L001_R1_001.trimmed.fastq.gz	9c5553d482a9041f39529498e6c06492	raw_forward_seqs	4852
44L_Month3_10_S171_L001_R1_001.trimmed.fastq.gz	b765dbc8afbbe88c4e59d6c82a61344b	raw_forward_seqs	4868
43N_Month6_22_S650_L001_R1_001.trimmed.fastq.gz	ecdb1a2b930827d374d13f618fbe8222	raw_forward_seqs	4869
44N_Month3_9_S161_L001_R1_001.trimmed.fastq.gz	ba8caa9f922103a340dd79fb8bf9d4d8	raw_forward_seqs	4885
43L_Month6_7_S627_L001_R1_001.trimmed.fastq.gz	66e2b1707c2e5dd8e62f6b835f0abdf8	raw_forward_seqs	4905
43L_Month3_17_S36_L001_R1_001.trimmed.fastq.gz	f4acf5494a9bf99c05d1fba37da93f32	raw_forward_seqs	4909
43R_Month3_22_S78_L001_R1_001.trimmed.fastq.gz	85ee3615fcf67ac0d70361eeac1bc5ab	raw_forward_seqs	4917
43L_Month3_20_S60_L001_R1_001.trimmed.fastq.gz	2f63d3aa3c894bd4aa96d9e99bd9c0b7	raw_forward_seqs	4919
43R_Month3_9_S69_L001_R1_001.trimmed.fastq.gz	bed66edf935cd75f92aa73f273248cc0	raw_forward_seqs	4936
46R_Month6_4_S701_L001_R1_001.trimmed.fastq.gz	77b062e4a693453d78f6cfc9dec1c368	raw_forward_seqs	4956
43R_Month3_8_S61_L001_R1_001.trimmed.fastq.gz	56b409e268ee572d44f9cc2ae813ddff	raw_forward_seqs	4962
44N_Month3_19_S146_L001_R1_001.trimmed.fastq.gz	48fd1e3faec35df5a643b7f297c29b06	raw_forward_seqs	4963
46L_Month3_19_S244_L001_R1_001.trimmed.fastq.gz	44bbfe13854becf2bd80b744cec1dc60	raw_forward_seqs	4963
44R_Month3_20_S158_L001_R1_001.trimmed.fastq.gz	8915a69f29995706f5f5c3a632f7cdea	raw_forward_seqs	4965
45R_Month3_20_S254_L001_R1_001.trimmed.fastq.gz	3e82f77dddf595b1095c113689d8fa51	raw_forward_seqs	5010
45R_Month6_13_S294_L001_R1_001.trimmed.fastq.gz	d0cd39417d853df8d05900572eed8cc2	raw_forward_seqs	5017
43B_Month3_21_S72_L001_R1_001.trimmed.fastq.gz	84a9dda2f76e42a88b814fc84415d882	raw_forward_seqs	5024
41LL_Month6_7_S437_L001_R1_001.trimmed.fastq.gz	f6db7bfa0cf4152399df096e460461fa	raw_forward_seqs	5029
43L_Month3_11_S83_L001_R1_001.trimmed.fastq.gz	dabf4c268d460c9c50c8d814cb84947c	raw_forward_seqs	5031
45L_Month6_15_S308_L001_R1_001.trimmed.fastq.gz	af83a087937a46b3a8b5350d54fe5341	raw_forward_seqs	5039
45L_Month6_7_S339_L001_R1_001.trimmed.fastq.gz	ff12a60841394e52797cfb706e93ef40	raw_forward_seqs	5043
44N_Month3_20_S154_L001_R1_001.trimmed.fastq.gz	d835a72a985821c3c8a454e61499c643	raw_forward_seqs	5049
46R_Month6_9_S741_L001_R1_001.trimmed.fastq.gz	043651876b546b1d6d7173fdcc161075	raw_forward_seqs	5055
43R_Month3_1_S5_L001_R1_001.trimmed.fastq.gz	b363f05a3e964746d24214142841828c	raw_forward_seqs	5084
46L_Month3_11_S275_L001_R1_001.trimmed.fastq.gz	af800d1efb135f6f4261627e6d4e3634	raw_forward_seqs	5094
45N_Month6_3_S305_L001_R1_001.trimmed.fastq.gz	f9c02d5158592a735c20ee73e1bd7a26	raw_forward_seqs	5106
42L_Month6_5_S517_L001_R1_001.trimmed.fastq.gz	cc84bf7bbd0ab3a98dec8e2e5ee36dc3	raw_forward_seqs	5108
46L_Month3_16_S220_L001_R1_001.trimmed.fastq.gz	98c80bc6eb9f7ee71c421a8387d540d9	raw_forward_seqs	5131
43L_Month3_2_S11_L001_R1_001.trimmed.fastq.gz	ed078229a20a0959e184e8223a492069	raw_forward_seqs	5156
46L_Month3_7_S243_L001_R1_001.trimmed.fastq.gz	0e0d1500010bcf915ac2de9191633f1f	raw_forward_seqs	5176
44L_Month3_9_S163_L001_R1_001.trimmed.fastq.gz	9a2cb42890daa53f5d897b0509ff9421	raw_forward_seqs	5179
41N_Month6_16_S410_L001_R1_001.trimmed.fastq.gz	b94d41a388086cca2df975b60f1935cc	raw_forward_seqs	5180
43N_Month3_9_S65_L001_R1_001.trimmed.fastq.gz	10d306c5325fc69374004348bdb1e693	raw_forward_seqs	5193
43L_Month3_9_S67_L001_R1_001.trimmed.fastq.gz	b94b4b2ffa5242b425b624b41c0dd870	raw_forward_seqs	5202
43R_Month3_23_S86_L001_R1_001.trimmed.fastq.gz	6fc68a7aa859a511b9b03d57291e80de	raw_forward_seqs	5211
42L_Month6_4_S509_L001_R1_001.trimmed.fastq.gz	186722aeecc736db5c775bb0038af030	raw_forward_seqs	5217
42N_Month6_22_S556_L001_R1_001.trimmed.fastq.gz	144b2ec2305319aa4df43ea80bd44705	raw_forward_seqs	5224
43B_Month3_5_S39_L001_R1_001.trimmed.fastq.gz	012a2ff49d5b289ae02da6e1750da9b8	raw_forward_seqs	5229
44L_Month3_8_S155_L001_R1_001.trimmed.fastq.gz	c2a36266d2c9f4994190563887a75b37	raw_forward_seqs	5231
45R_Month6_20_S350_L001_R1_001.trimmed.fastq.gz	e7757bd0aa22ccec58fb48af2bbc584e	raw_forward_seqs	5245
